,y_true,y_pred,Site
2478,2.0143,1.926834027241099,AOMIC_ID1000
2479,1.9977,1.9906727811579406,AOMIC_ID1000
2480,1.9245,1.9335245115414046,AOMIC_ID1000
2481,1.8807,2.009811197255323,AOMIC_ID1000
2482,2.0213,2.054741431047245,AOMIC_ID1000
2483,1.9113,1.8226459396205477,AOMIC_ID1000
2484,1.8854,1.84129919983907,AOMIC_ID1000
2485,1.8763,1.9369913565893857,AOMIC_ID1000
2486,2.0104,2.1233242690559804,AOMIC_ID1000
2487,1.8797,1.8573549464298482,AOMIC_ID1000
2488,1.9191,2.0067678180603363,AOMIC_ID1000
2489,1.8935,1.9683730865746474,AOMIC_ID1000
2490,1.9267,2.0297050912680286,AOMIC_ID1000
2491,2.0172,2.02289508105787,AOMIC_ID1000
2492,2.022,2.1332924618559823,AOMIC_ID1000
2493,1.8791,1.9384688948603288,AOMIC_ID1000
2494,2.0052,1.9278719477917954,AOMIC_ID1000
2495,1.9336,1.7851646575289086,AOMIC_ID1000
2496,2.041,2.1686199419654058,AOMIC_ID1000
2497,1.9087,2.191268049838607,AOMIC_ID1000
2498,1.9977,1.9642721026173136,AOMIC_ID1000
2499,1.8798,1.9385280495126909,AOMIC_ID1000
2500,1.972,2.029302370211941,AOMIC_ID1000
2501,2.5758,2.0919685309626654,AOMIC_ID1000
2502,1.9269,1.6080241968336586,AOMIC_ID1000
2503,1.9216,1.8896377232149706,AOMIC_ID1000
2504,1.8589,2.0457976172153267,AOMIC_ID1000
2505,2.0415,2.1923534585005573,AOMIC_ID1000
2506,1.8859,1.872356077609254,AOMIC_ID1000
2507,2.0209,1.7782808252578421,AOMIC_ID1000
2508,1.9347,2.0158708240593435,AOMIC_ID1000
2509,1.9968,2.252649345415699,AOMIC_ID1000
2510,2.004,1.995256177172507,AOMIC_ID1000
2511,2.0451,1.9124145281273075,AOMIC_ID1000
2512,2.6159,2.2890312929793257,AOMIC_ID1000
2513,1.9268,1.8582021705663117,AOMIC_ID1000
2514,2.0306,2.033266413555432,AOMIC_ID1000
2515,1.887,2.1085056100849444,AOMIC_ID1000
2516,1.9671,2.0148031924342593,AOMIC_ID1000
2517,1.9485,1.8526496774289258,AOMIC_ID1000
2518,2.0334,2.0026309416944894,AOMIC_ID1000
2519,1.9594,1.8697180710286552,AOMIC_ID1000
2520,2.1954,2.121443218517417,AOMIC_ID1000
2521,1.9784,1.888976287335813,AOMIC_ID1000
2522,1.8885,1.9094727944544931,AOMIC_ID1000
2523,1.9565,2.0743742680259354,AOMIC_ID1000
2524,1.891,1.9401353217778294,AOMIC_ID1000
2525,1.9274,1.937369448974637,AOMIC_ID1000
2526,2.0145,1.9682714950877345,AOMIC_ID1000
2527,1.8787,1.932766552068942,AOMIC_ID1000
2528,2.0314,1.900396365317041,AOMIC_ID1000
2529,1.9453,2.073044645293665,AOMIC_ID1000
2530,2.0067,1.8512133569043312,AOMIC_ID1000
2531,2.0089,2.1482318276971277,AOMIC_ID1000
2532,2.0182,2.146585538322114,AOMIC_ID1000
2533,1.9101,2.0218799190942804,AOMIC_ID1000
2534,2.0815,1.8972562021281596,AOMIC_ID1000
2535,1.9025,2.004651935436209,AOMIC_ID1000
2536,2.0572,1.9521186027727615,AOMIC_ID1000
2537,2.0127,1.8982741975737254,AOMIC_ID1000
2538,2.1262,2.1034570760091933,AOMIC_ID1000
2539,1.9512,2.0216401443627086,AOMIC_ID1000
2540,1.9027,1.9385131172589785,AOMIC_ID1000
2541,2.0657,2.0734524590798626,AOMIC_ID1000
2542,2.0034,2.0276171573190873,AOMIC_ID1000
2543,1.9655,1.9593571895507715,AOMIC_ID1000
2544,1.9851,1.8043308903331376,AOMIC_ID1000
2545,2.011,1.947569955370942,AOMIC_ID1000
2546,2.0483,2.0641424716996624,AOMIC_ID1000
2547,1.9107,1.9811929768880034,AOMIC_ID1000
2548,1.9918427331887205,2.018991907629762,AOMIC_ID1000
2549,2.0556,1.8737889684389073,AOMIC_ID1000
2550,1.864,1.989580696893357,AOMIC_ID1000
2551,1.8718,1.886351939607501,AOMIC_ID1000
2552,2.1614,2.0387312315211426,AOMIC_ID1000
2553,1.928,2.084846412537834,AOMIC_ID1000
2554,1.8679,1.78035576973629,AOMIC_ID1000
2555,2.1031,1.9001022684834477,AOMIC_ID1000
2556,2.0873,2.0756701031254416,AOMIC_ID1000
2557,2.0422,1.9702776052593653,AOMIC_ID1000
2558,2.0257,2.0146522636581197,AOMIC_ID1000
2559,1.855,1.7208194927597331,AOMIC_ID1000
2560,1.9719,2.0913600988114323,AOMIC_ID1000
2561,1.9248,2.022440105423694,AOMIC_ID1000
2562,2.0766,2.1100904768037547,AOMIC_ID1000
2563,1.9067,1.7694100988920285,AOMIC_ID1000
2564,2.0249,2.054823387102149,AOMIC_ID1000
2565,1.8792,1.9013667469983333,AOMIC_ID1000
2566,2.1512,2.0869381780983067,AOMIC_ID1000
2567,1.981,2.135422437254877,AOMIC_ID1000
2568,2.0347,1.994386201917921,AOMIC_ID1000
2569,2.0929,2.0147334920014552,AOMIC_ID1000
2570,1.8849,1.8750567005390946,AOMIC_ID1000
2571,1.9058,1.877513994037502,AOMIC_ID1000
2572,1.8609,1.8745228415245816,AOMIC_ID1000
2573,2.0067,2.062951092672208,AOMIC_ID1000
2574,2.1229,2.255928211606262,AOMIC_ID1000
2575,1.9436,1.8872169345709895,AOMIC_ID1000
2576,2.1717,1.9826304469482694,AOMIC_ID1000
2577,2.0486,2.045705530083072,AOMIC_ID1000
2578,1.8636,1.9002189041542952,AOMIC_ID1000
2579,1.8702,1.7954116613862818,AOMIC_ID1000
2580,1.9894,2.2191611628526133,AOMIC_ID1000
2581,2.0439,1.9592593461142411,AOMIC_ID1000
2582,1.8641,1.8100728093001162,AOMIC_ID1000
2583,2.0628,2.1246579732494966,AOMIC_ID1000
2584,1.9906,2.084706268848512,AOMIC_ID1000
2585,2.0078,1.9450562176863433,AOMIC_ID1000
2586,1.8912,1.8739666956131036,AOMIC_ID1000
2587,1.9946,2.1179017379113456,AOMIC_ID1000
2588,1.9963,1.9653188149960745,AOMIC_ID1000
2589,1.9282,1.8432801286957725,AOMIC_ID1000
2590,2.0569,1.9004011698742937,AOMIC_ID1000
2591,2.1092,2.0257354092137994,AOMIC_ID1000
2592,1.9213,1.884518557966926,AOMIC_ID1000
2593,1.9396,2.116618611524859,AOMIC_ID1000
2594,2.0534,2.061822225741864,AOMIC_ID1000
2595,1.9278,1.9594791309299395,AOMIC_ID1000
2596,1.9774,2.098678523773381,AOMIC_ID1000
2597,1.9331,1.8042435182710097,AOMIC_ID1000
2598,1.902,2.0342129465219605,AOMIC_ID1000
2599,1.9943,1.9490101790578285,AOMIC_ID1000
2600,1.9932,2.1369609812247594,AOMIC_ID1000
2601,1.8532,1.761742817356979,AOMIC_ID1000
2602,1.963,1.9008222368838483,AOMIC_ID1000
2603,1.9885,2.0239823663167913,AOMIC_ID1000
2604,2.1009,2.058361614385155,AOMIC_ID1000
2605,1.9579,1.8642497790662984,AOMIC_ID1000
2606,1.9496,1.914503729054967,AOMIC_ID1000
2607,2.0572,2.0464751070980944,AOMIC_ID1000
2608,1.9731,1.8900743543986405,AOMIC_ID1000
2609,2.0184,1.999410499136831,AOMIC_ID1000
2610,2.1273,2.1520733941607473,AOMIC_ID1000
2611,2.0326,2.1046108524402793,AOMIC_ID1000
2612,2.8758,2.4106503761306524,AOMIC_ID1000
2613,1.9374,2.0320119582683374,AOMIC_ID1000
2614,1.9503,2.0770287006903416,AOMIC_ID1000
2615,2.0667,2.1417840393513954,AOMIC_ID1000
2616,2.3639,2.0289469442908983,AOMIC_ID1000
2617,1.9272,1.9301575491609793,AOMIC_ID1000
2618,2.0453,1.9341984078192895,AOMIC_ID1000
2619,1.9802,1.8288991741003129,AOMIC_ID1000
2620,1.9944,2.1055442475509993,AOMIC_ID1000
2621,2.0447,1.9915216182543167,AOMIC_ID1000
2622,2.1049,2.119218556766436,AOMIC_ID1000
2623,1.8744,1.834384612368314,AOMIC_ID1000
2624,1.9894,1.929965860565044,AOMIC_ID1000
2625,1.9282,1.8883234572324359,AOMIC_ID1000
2626,2.0275,1.8991351768428142,AOMIC_ID1000
2627,2.1585,1.908160358088674,AOMIC_ID1000
2628,2.298,2.1947687066222343,AOMIC_ID1000
2629,1.8531,1.78300287894458,AOMIC_ID1000
2630,2.0362,2.0802122240154803,AOMIC_ID1000
2631,1.954,2.0839570897081376,AOMIC_ID1000
2632,1.8974,1.899819477223211,AOMIC_ID1000
2633,1.8834,2.031093992263349,AOMIC_ID1000
2634,1.8764,1.8784619371797424,AOMIC_ID1000
2635,1.9913,2.1002367304112637,AOMIC_ID1000
2636,2.0409,1.9488121377004457,AOMIC_ID1000
2637,1.8752,2.0104494957491577,AOMIC_ID1000
2638,1.9331,1.9291596995037723,AOMIC_ID1000
2639,1.91,1.9498634668091515,AOMIC_ID1000
2640,2.6295,2.244193351045594,AOMIC_ID1000
2641,1.9285,2.0023428685064477,AOMIC_ID1000
2642,2.0059,2.0070105217601997,AOMIC_ID1000
2643,2.0175,2.0586057320857023,AOMIC_ID1000
2644,1.8823,2.00194725611067,AOMIC_ID1000
2645,2.0562,1.975956829336889,AOMIC_ID1000
2646,2.0259,2.0581484302355557,AOMIC_ID1000
2647,1.8995,1.8070695181487983,AOMIC_ID1000
2648,1.9643,1.983423321565216,AOMIC_ID1000
2649,1.968,2.0597249010990577,AOMIC_ID1000
2650,1.9787,1.927676528232941,AOMIC_ID1000
2651,1.8857,1.9265778264889089,AOMIC_ID1000
2652,1.9858,1.9746809112388997,AOMIC_ID1000
2653,1.9346,1.9965392260374073,AOMIC_ID1000
2654,2.0786,2.321081390902488,AOMIC_ID1000
2655,1.9909,1.8945002473381662,AOMIC_ID1000
2656,1.8659,1.9226736463037706,AOMIC_ID1000
2657,1.9012,2.0456640422230006,AOMIC_ID1000
2658,2.0084,1.991307396006595,AOMIC_ID1000
2659,2.0588,2.1995235502723585,AOMIC_ID1000
2660,2.0159,2.0257405786974254,AOMIC_ID1000
2661,1.8648,1.9634433340075232,AOMIC_ID1000
2662,2.0561,2.193615251367755,AOMIC_ID1000
2663,2.0787,1.9965094761010893,AOMIC_ID1000
2664,2.0244,2.048109141150275,AOMIC_ID1000
2665,1.8885,2.0336704009364226,AOMIC_ID1000
2666,1.8952,2.0112786643120937,AOMIC_ID1000
2667,2.0676,2.0643076235146687,AOMIC_ID1000
2668,1.9994,1.9195559917154381,AOMIC_ID1000
2669,2.0103,1.8755902186034001,AOMIC_ID1000
2670,1.9561,1.9651149605317193,AOMIC_ID1000
2671,1.9428,2.0288967159120377,AOMIC_ID1000
2672,1.9207,1.849143550597576,AOMIC_ID1000
2673,1.8819,1.7913183362239744,AOMIC_ID1000
2674,2.0201,2.138981829423386,AOMIC_ID1000
2675,1.9526,1.8796584508221068,AOMIC_ID1000
2676,2.0273,1.9251596411430656,AOMIC_ID1000
2677,1.8599,1.814769687782426,AOMIC_ID1000
2678,2.0684,2.1358112718480595,AOMIC_ID1000
2679,2.0443,2.029655843911489,AOMIC_ID1000
2680,1.9965,1.9597259407924421,AOMIC_ID1000
2681,1.9058,2.0478508434349814,AOMIC_ID1000
2682,1.9112,1.8955407224152565,AOMIC_ID1000
2683,1.9711,2.0769766789213318,AOMIC_ID1000
2684,1.9783,1.858148035069354,AOMIC_ID1000
2685,2.0225,2.0269999552551012,AOMIC_ID1000
2686,1.9919,2.1175190254047007,AOMIC_ID1000
2687,1.9941,2.015617497369259,AOMIC_ID1000
2688,1.992,2.0428171908063346,AOMIC_ID1000
2689,2.066,2.0835113618772825,AOMIC_ID1000
2690,2.2012,2.17341070073385,AOMIC_ID1000
2691,1.9723,1.9539666235732023,AOMIC_ID1000
2692,2.3302,2.3052045853706464,AOMIC_ID1000
2693,1.9167,1.8719472450979917,AOMIC_ID1000
2694,2.038,2.012254658114876,AOMIC_ID1000
2695,1.8538,1.8180031818764912,AOMIC_ID1000
2696,1.8797,1.923310687874604,AOMIC_ID1000
2697,1.904,1.947745807614072,AOMIC_ID1000
2698,2.0275,1.8649180151687976,AOMIC_ID1000
2699,1.9795,2.1097677912403654,AOMIC_ID1000
2700,1.9749,1.9746539869304525,AOMIC_ID1000
2701,1.9976,1.8953200976737616,AOMIC_ID1000
2702,1.8665,1.8922052634256852,AOMIC_ID1000
2703,2.0084,1.91325663844909,AOMIC_ID1000
2704,2.1309,1.9353736311393335,AOMIC_ID1000
2705,1.9611,2.1431797885930317,AOMIC_ID1000
2706,2.3563,2.1249671911170576,AOMIC_ID1000
2707,2.0169,2.077696748085913,AOMIC_ID1000
2708,1.9768,1.834714424479629,AOMIC_ID1000
2709,1.8831,2.0056228763425317,AOMIC_ID1000
2710,1.9375,2.082499066413383,AOMIC_ID1000
2711,2.0376,1.8839290007937586,AOMIC_ID1000
2712,1.9611,1.7895740990248719,AOMIC_ID1000
2713,1.9599,1.946729998501513,AOMIC_ID1000
2714,2.0826,1.86207706866531,AOMIC_ID1000
2715,1.8727,1.894558430925004,AOMIC_ID1000
2716,2.047,1.8231338508594344,AOMIC_ID1000
2717,2.007,1.744878395711611,AOMIC_ID1000
2718,2.0536,2.033398165051846,AOMIC_ID1000
2719,2.0455,2.034318254992748,AOMIC_ID1000
2720,1.9742,1.8840590379162987,AOMIC_ID1000
2721,1.9504,1.9432146617714174,AOMIC_ID1000
2722,1.9194,1.9822773728207057,AOMIC_ID1000
2723,1.9974,2.032959362868057,AOMIC_ID1000
2724,1.8905,1.8600521304322473,AOMIC_ID1000
2725,1.9813,1.8938331075072508,AOMIC_ID1000
2726,2.0719,2.0051841755975857,AOMIC_ID1000
2727,2.1111,1.946725154802372,AOMIC_ID1000
2728,1.9991,1.8450844411366178,AOMIC_ID1000
2729,1.9016,2.04755023529332,AOMIC_ID1000
2730,1.9432,2.0783006203697005,AOMIC_ID1000
2731,2.0803,2.1574931715107892,AOMIC_ID1000
2732,2.1237,1.937022255101767,AOMIC_ID1000
2733,1.9228,1.9242946762804451,AOMIC_ID1000
2734,1.9612,1.9256527109592323,AOMIC_ID1000
2735,1.9237,1.9295216638524937,AOMIC_ID1000
2736,1.9747,1.85076769598788,AOMIC_ID1000
2737,2.1084,2.065741304098598,AOMIC_ID1000
2738,1.9686,1.9551694848620045,AOMIC_ID1000
2739,1.9928,1.9694753042765503,AOMIC_ID1000
2740,1.9807,1.8332905479803219,AOMIC_ID1000
2741,2.0904,1.9944788987371873,AOMIC_ID1000
2742,1.9464,2.051805164096665,AOMIC_ID1000
2743,1.9652,1.9556329030105424,AOMIC_ID1000
2744,1.9428,1.832367853903191,AOMIC_ID1000
2745,1.879,2.0248157405139895,AOMIC_ID1000
2746,2.0429,2.0672968228807447,AOMIC_ID1000
2747,2.001,2.009208901598017,AOMIC_ID1000
2748,2.0164,2.0591299478897627,AOMIC_ID1000
2749,1.8929,2.1728795577647775,AOMIC_ID1000
2750,1.8686,2.025229578564525,AOMIC_ID1000
2751,2.0167,2.132753836571938,AOMIC_ID1000
2752,2.0285,2.0951041278268514,AOMIC_ID1000
2753,2.0231,2.051219054294247,AOMIC_ID1000
2754,2.1408,2.1399104890514975,AOMIC_ID1000
2755,2.0288,2.207205051755383,AOMIC_ID1000
2756,1.9676,2.0165311998448585,AOMIC_ID1000
2757,2.0897,1.8390732226225017,AOMIC_ID1000
2758,1.8951,1.8549731603748996,AOMIC_ID1000
2759,1.9148,2.035454728478469,AOMIC_ID1000
2760,1.8755,1.8165179683450567,AOMIC_ID1000
2761,2.0307,1.9615903697995443,AOMIC_ID1000
2762,1.9006,2.0534528097655373,AOMIC_ID1000
2763,1.9536,1.943194982021191,AOMIC_ID1000
2764,1.9902,2.0086280459501586,AOMIC_ID1000
2765,1.9829,2.064867107479829,AOMIC_ID1000
2766,1.9721,2.02972602198533,AOMIC_ID1000
2767,1.8724,1.9502921482649782,AOMIC_ID1000
2768,2.1512,1.8883210726511825,AOMIC_ID1000
2769,1.8929,2.0944381500240628,AOMIC_ID1000
2770,1.9945,2.0626179653986227,AOMIC_ID1000
2771,1.9127,1.8448869706331221,AOMIC_ID1000
2772,2.0972,2.134660003425146,AOMIC_ID1000
2773,2.0073,1.9076841527676138,AOMIC_ID1000
2774,1.9636,2.103807148933817,AOMIC_ID1000
2775,1.9662,1.8097747829550601,AOMIC_ID1000
2776,1.8792,2.0920293315924168,AOMIC_ID1000
2777,2.0361,2.0362787376351053,AOMIC_ID1000
2778,1.9925,2.0813335084924875,AOMIC_ID1000
2779,2.022,1.8596194285166572,AOMIC_ID1000
2780,1.8882,2.0038687758172666,AOMIC_ID1000
2781,2.0505,2.0134948286377177,AOMIC_ID1000
2782,1.9827,1.9586238542411256,AOMIC_ID1000
2783,1.9104,2.018418376982165,AOMIC_ID1000
2784,1.9747,2.2230229808794393,AOMIC_ID1000
2785,1.9048,2.0467486454073995,AOMIC_ID1000
2786,1.9604,1.9213762806424688,AOMIC_ID1000
2787,2.087,2.0113779234445945,AOMIC_ID1000
2788,1.8527,1.9096232289190658,AOMIC_ID1000
2789,1.8906,1.9503931945243818,AOMIC_ID1000
2790,1.933,1.6761986592214213,AOMIC_ID1000
2791,1.9404,2.0472113801838554,AOMIC_ID1000
2792,2.039,1.9476683151312542,AOMIC_ID1000
2793,2.046,1.973600115541428,AOMIC_ID1000
2794,2.0807,1.803456202250104,AOMIC_ID1000
2795,1.9669,1.8632065217093214,AOMIC_ID1000
2796,1.8843,1.8800937849290147,AOMIC_ID1000
2797,1.8875,1.9159145994897915,AOMIC_ID1000
2798,1.8551,1.7853961496890758,AOMIC_ID1000
2799,1.947,1.8843219730016103,AOMIC_ID1000
2800,1.9025,1.9407422090171882,AOMIC_ID1000
2801,1.9252,1.9552822632595395,AOMIC_ID1000
2802,1.9254,1.940695613243522,AOMIC_ID1000
2803,1.8796,2.069245120050628,AOMIC_ID1000
2804,2.0402,2.1107456251990673,AOMIC_ID1000
2805,2.0206,1.9375260262689056,AOMIC_ID1000
2806,2.0014,1.9707010053867533,AOMIC_ID1000
2807,1.9625,2.0059212195731,AOMIC_ID1000
2808,1.9828,1.924614586745907,AOMIC_ID1000
2809,1.9407,2.112401637455327,AOMIC_ID1000
2810,1.9697,2.137347066093804,AOMIC_ID1000
2811,1.9972,2.168264038074025,AOMIC_ID1000
2812,1.897,1.8866605485908914,AOMIC_ID1000
2813,2.0284,2.0579003504348776,AOMIC_ID1000
2814,1.9598,1.9515111066257467,AOMIC_ID1000
2815,2.1137,2.087318740047967,AOMIC_ID1000
2816,1.9015,2.046084350521821,AOMIC_ID1000
2817,1.9643,1.9095522753677345,AOMIC_ID1000
2818,1.896,2.0040684365832413,AOMIC_ID1000
2819,2.084,2.033766752356664,AOMIC_ID1000
2820,2.0561,2.026848255217344,AOMIC_ID1000
2821,1.9221,2.1053063881989647,AOMIC_ID1000
2822,1.9978,1.9137147757148625,AOMIC_ID1000
2823,1.9696,1.8765838088608031,AOMIC_ID1000
2824,1.8713,1.886111563687296,AOMIC_ID1000
2825,2.0277,1.8731611163038742,AOMIC_ID1000
2826,2.0,2.1442404908144757,AOMIC_ID1000
2827,2.1485,2.166795891343342,AOMIC_ID1000
2828,1.9944,2.026695986825035,AOMIC_ID1000
2829,1.9372,2.185373128978636,AOMIC_ID1000
2830,1.9215,1.9017245900632331,AOMIC_ID1000
2831,2.0594,2.07344225208373,AOMIC_ID1000
2832,3.0826,2.8948628464029116,1000Brains
2833,2.2464,2.2114320455550405,1000Brains
2834,2.9678,1.8911532730989413,1000Brains
2835,2.5499016129032257,3.784399049981741,1000Brains
2836,2.9484,2.5052211480016906,1000Brains
2837,3.7944,2.6419284564653815,1000Brains
2838,2.7761,2.5964062357959463,1000Brains
2839,3.1338,2.9136469972461936,1000Brains
2840,2.1964,2.111603025438061,1000Brains
2841,2.1571,2.682801142587754,1000Brains
2842,2.7479,3.340518913435303,1000Brains
2843,2.9682,1.8033542270770635,1000Brains
2844,2.4633,1.9492798349268416,1000Brains
2845,2.4752,3.0159253898449006,1000Brains
2846,2.5657,2.015185259069413,1000Brains
2847,2.5499016129032257,2.462003368061269,1000Brains
2848,2.3346,2.0251705547595944,1000Brains
2849,2.1641,2.440468768495685,1000Brains
2850,2.7533,2.7707473661185738,1000Brains
2851,2.122,2.7696535286883517,1000Brains
2852,2.1602,2.311743958503668,1000Brains
2853,2.3182,2.524742528387217,1000Brains
2854,2.2389,2.7036074983816314,1000Brains
2855,2.2055,2.717882258489276,1000Brains
2856,3.008,2.4588833673979575,1000Brains
2857,2.4645,3.0535216264845477,1000Brains
2858,2.0596,1.843267772444789,1000Brains
2859,2.1672,2.466489920772241,1000Brains
2860,2.4346,2.2802996122130703,1000Brains
2861,2.8452,2.3357870993309744,1000Brains
2862,2.4903,2.6534091975613614,1000Brains
2863,2.3981,2.7450486145164428,1000Brains
2864,2.1265,3.2978436496551375,1000Brains
2865,2.4252,2.7931558728327746,1000Brains
2866,3.6174,2.6744054408670412,1000Brains
2867,2.0161,2.0619100598240774,1000Brains
2868,3.2881,3.2523200450856473,1000Brains
2869,2.2342,1.9546774620419058,1000Brains
2870,2.3056,2.4640220094849576,1000Brains
2871,3.3903,2.595313012935362,1000Brains
2872,2.2028,3.057300639930032,1000Brains
2873,2.3462,2.439347469379607,1000Brains
2874,2.0865,2.6290974624804697,1000Brains
2875,2.1207,2.456303415999928,1000Brains
2876,2.8767,2.611014873902017,1000Brains
2877,2.3805,2.456058109952339,1000Brains
2878,2.9935,2.1077277159569947,1000Brains
2879,2.2128,2.800618870854314,1000Brains
2880,3.7331,4.095314034748316,1000Brains
2881,2.7621,2.70873753074076,1000Brains
2882,2.1392,2.742143018234171,1000Brains
2883,2.9218,3.185594370753715,1000Brains
2884,2.9364,2.4695802758107526,1000Brains
2885,2.679,3.500284877363619,1000Brains
2886,2.4991,3.437876206855144,1000Brains
2887,2.9788,2.911585149173569,1000Brains
2888,2.34,2.558078522099979,1000Brains
2889,2.1197,2.9538016154533837,1000Brains
2890,3.2704,1.7671827159577331,1000Brains
2891,2.2803,3.026028854175572,1000Brains
2892,2.4911,1.9737876122155593,1000Brains
2893,2.9422,2.213196063869936,1000Brains
2894,2.8104,3.24502138313693,1000Brains
2895,2.3296,2.645883649401996,1000Brains
2896,3.1494,2.708622737475171,1000Brains
2897,2.5874,3.1222653274914056,1000Brains
2898,3.3036,2.87608952469894,1000Brains
2899,3.2327,3.094602805694907,1000Brains
2900,2.1267,2.626316289399155,1000Brains
2901,1.9981,2.4113566787046454,1000Brains
2902,2.3349,3.0014788351695625,1000Brains
2903,3.4333,1.3693106319422088,1000Brains
2904,3.1998,2.800123666501335,1000Brains
2905,2.8858,3.121206031928322,1000Brains
2906,2.5489,2.85402604598188,1000Brains
2907,2.5802,2.4507478796028743,1000Brains
2908,2.4445,1.6408735858651042,1000Brains
2909,2.1429,3.2625241231131556,1000Brains
2910,2.6328,2.1274078587331244,1000Brains
2911,3.2769,3.0584294874956868,1000Brains
2912,2.7523,2.3637987479361153,1000Brains
2913,2.1177,1.449288298035846,1000Brains
2914,2.8399,2.4209833017736373,1000Brains
2915,2.5907,2.4448867566488786,1000Brains
2916,2.4115,3.020977624910138,1000Brains
2917,2.8011,2.3208413742013594,1000Brains
2918,2.5522,1.6768339922364799,1000Brains
2919,2.2862,2.5169363293346976,1000Brains
2920,2.297,3.4626520807354098,1000Brains
2921,2.1626,2.1271360658451233,1000Brains
2922,2.0017,2.6846549187168676,1000Brains
2923,2.4886,3.4619285967518687,1000Brains
2924,2.6398,1.991340243868338,1000Brains
2925,2.5017,2.425462708587822,1000Brains
2926,2.2061,2.2163380946399123,1000Brains
2927,2.1128,2.662729725209468,1000Brains
2928,2.4499,3.030061607662774,1000Brains
2929,2.5431,2.6043580446574213,1000Brains
2930,2.4286,2.1604897391079834,1000Brains
2931,2.8615,3.032922800569402,1000Brains
2932,2.716,3.2630746524799554,1000Brains
2933,3.4353,1.7812356744023454,1000Brains
2934,2.4644,2.6705698329242895,1000Brains
2935,2.3074,2.963043691054133,1000Brains
2936,2.5499016129032257,2.3012270656997353,1000Brains
2937,2.6699,2.4859990969676393,1000Brains
2938,2.5767,2.2536353657143087,1000Brains
2939,2.5028,2.498053677741512,1000Brains
2940,2.7118,2.6556676053884756,1000Brains
2941,2.0541,3.2036844335377537,1000Brains
2942,2.3869,2.8448637272289434,1000Brains
2943,3.265,2.935028285998559,1000Brains
2944,2.2855,2.7211796885449866,1000Brains
2945,2.0455,2.508326084926368,1000Brains
2946,2.8249,2.061156104073217,1000Brains
2947,3.0542,2.0052849629302143,1000Brains
2948,3.427,2.7357742224336534,1000Brains
2949,2.6942,2.7597263489857817,1000Brains
2950,2.465,2.383972539568257,1000Brains
2951,2.4656,2.759198522983948,1000Brains
2952,2.3865,2.311840291057404,1000Brains
2953,2.9505,2.2409590171985343,1000Brains
2954,2.44,2.2429591628029852,1000Brains
2955,2.756,2.853614209218013,1000Brains
2956,2.3789,3.31634784704739,1000Brains
2957,2.5074,3.1750930464993994,1000Brains
2958,3.5177,3.2865797360377074,1000Brains
2959,2.6404,2.108919547677135,1000Brains
2960,2.4826,2.324302149243149,1000Brains
2961,4.1423,3.3326952332756896,1000Brains
2962,2.1358,2.35565956509568,1000Brains
2963,2.5276,3.029784884799583,1000Brains
2964,2.6308,3.7060228989816686,1000Brains
2965,2.403,2.1199915329620613,1000Brains
2966,2.4171,2.316084889073842,1000Brains
2967,2.1544,2.7295907424062342,1000Brains
2968,2.5102,2.5914960062764547,1000Brains
2969,3.0229,3.0340152304244445,1000Brains
2970,2.7757,2.449982440740043,1000Brains
2971,2.7036,2.2381372716918015,1000Brains
2972,2.072,2.6997802133074496,1000Brains
2973,2.6794,2.3912484343427742,1000Brains
2974,2.2785,2.2496185623481866,1000Brains
2975,2.2105,2.5772741162023514,1000Brains
2976,2.6898,1.9927014879015794,1000Brains
2977,2.0953,2.916607441377589,1000Brains
2978,2.6144,2.97653982122017,1000Brains
2979,3.1122,2.5535451458275706,1000Brains
2980,2.6543,2.5723379883184503,1000Brains
2981,2.6677,1.9672387466115429,1000Brains
2982,2.4845,2.3074153563678923,1000Brains
2983,2.421,3.120887456327051,1000Brains
2984,2.4044,3.0928320090520964,1000Brains
2985,2.4444,3.2034457369116742,1000Brains
2986,1.9804,2.6019281451070384,1000Brains
2987,3.1422,2.64627286315154,1000Brains
2988,3.7447,2.6065212713711383,1000Brains
2989,2.3459,2.702347691145319,1000Brains
2990,4.1078,2.9978365948823456,1000Brains
2991,2.4812,2.944249595669936,1000Brains
2992,2.5499016129032257,2.2780581786644993,1000Brains
2993,2.1833,2.8768346213780345,1000Brains
2994,2.4498,2.413544144506416,1000Brains
2995,2.5306,2.778551477567901,1000Brains
2996,2.1762,2.3709257942523507,1000Brains
2997,3.1955,2.0655583567702998,1000Brains
2998,2.5249,2.5689006047597482,1000Brains
2999,2.5277,2.00235273041221,1000Brains
3000,2.2964,2.4836775250215264,1000Brains
3001,2.6491,1.635227212955438,1000Brains
3002,2.4169,3.3240806643520817,1000Brains
3003,3.6544,2.9748282944617874,1000Brains
3004,2.0332,2.1211147253865636,1000Brains
3005,2.345,1.9511857906044083,1000Brains
3006,2.4218,3.0247206270083526,1000Brains
3007,2.3952,3.230885276494096,1000Brains
3008,2.0848,3.5475883445037075,1000Brains
3009,2.5709,2.7385081087719914,1000Brains
3010,2.0889,2.897657484023423,1000Brains
3011,2.1411,3.2840036321262716,1000Brains
3012,2.3005,1.7915522491786886,1000Brains
3013,2.7725,2.317510439088438,1000Brains
3014,2.6111,3.222226821527474,1000Brains
3015,2.2776,2.608232184553444,1000Brains
3016,2.0943,2.601830987929909,1000Brains
3017,2.4426,2.2388288762803894,1000Brains
