,y_true,y_pred,Site
2490,1.8986,1.8236503927063383,AOMIC_ID1000
2491,1.8998,1.8700369888038335,AOMIC_ID1000
2492,1.9113,2.088279222245535,AOMIC_ID1000
2493,1.8854,2.0572536902057896,AOMIC_ID1000
2494,2.0178,1.9719268793152365,AOMIC_ID1000
2495,1.8829,2.0201158744303536,AOMIC_ID1000
2496,1.8686,1.8482301139869577,AOMIC_ID1000
2497,1.9034,2.016503339101429,AOMIC_ID1000
2498,2.0447,2.013878459448925,AOMIC_ID1000
2499,2.0137,1.8157989993607535,AOMIC_ID1000
2500,1.8955,1.8960625986240616,AOMIC_ID1000
2501,2.0695,2.0256294155910894,AOMIC_ID1000
2502,1.9266,2.0665872284541313,AOMIC_ID1000
2503,1.8875,2.167359051380458,AOMIC_ID1000
2504,1.9927,2.0530161968594283,AOMIC_ID1000
2505,2.2635,2.230787562248517,AOMIC_ID1000
2506,1.9918427331887205,1.8759159320010208,AOMIC_ID1000
2507,2.0084,2.1996807355080534,AOMIC_ID1000
2508,1.8624,1.8926950024387632,AOMIC_ID1000
2509,1.9831,2.0163242613385295,AOMIC_ID1000
2510,2.0262,2.0452993585681143,AOMIC_ID1000
2511,2.1394,1.9931932245428268,AOMIC_ID1000
2512,1.9988,2.001240564072191,AOMIC_ID1000
2513,2.0215,2.13916438312311,AOMIC_ID1000
2514,1.9315,2.0571890507352486,AOMIC_ID1000
2515,2.1464,1.9795721642879516,AOMIC_ID1000
2516,1.9584,1.9472678877770953,AOMIC_ID1000
2517,1.8758,1.950183291071723,AOMIC_ID1000
2518,1.9628,2.026892927775705,AOMIC_ID1000
2519,1.9695,2.0770530890639134,AOMIC_ID1000
2520,1.9594,1.7393948017245493,AOMIC_ID1000
2521,2.0186,2.1865949499869504,AOMIC_ID1000
2522,2.058,2.1856747735990023,AOMIC_ID1000
2523,1.9395,2.0047465699070397,AOMIC_ID1000
2524,2.0635,2.119778450870566,AOMIC_ID1000
2525,1.8971,1.9281492348702283,AOMIC_ID1000
2526,1.9674,1.7574703556140698,AOMIC_ID1000
2527,1.9003,1.8708379126862122,AOMIC_ID1000
2528,2.0639,1.9092907925433777,AOMIC_ID1000
2529,1.933,1.804314682965559,AOMIC_ID1000
2530,1.8728,1.7502276510656172,AOMIC_ID1000
2531,1.9632,1.948409281202684,AOMIC_ID1000
2532,1.8912,1.821359775219066,AOMIC_ID1000
2533,1.8628,1.8630719722363966,AOMIC_ID1000
2534,1.8675,1.836075483481311,AOMIC_ID1000
2535,2.0053,2.0057918297186728,AOMIC_ID1000
2536,1.8931,1.8860015761421909,AOMIC_ID1000
2537,2.0143,1.926834027241099,AOMIC_ID1000
2538,1.9977,1.9906727811579406,AOMIC_ID1000
2539,1.9245,1.9335245115414046,AOMIC_ID1000
2540,1.8807,2.009811197255323,AOMIC_ID1000
2541,2.0213,2.054741431047245,AOMIC_ID1000
2542,1.9113,1.8226459396205477,AOMIC_ID1000
2543,1.8854,1.84129919983907,AOMIC_ID1000
2544,1.8763,1.9369913565893857,AOMIC_ID1000
2545,2.0104,2.1233242690559804,AOMIC_ID1000
2546,1.8797,1.8573549464298482,AOMIC_ID1000
2547,1.9191,2.0067678180603363,AOMIC_ID1000
2548,1.8935,1.9683730865746474,AOMIC_ID1000
2549,1.9267,2.0297050912680286,AOMIC_ID1000
2550,2.0172,2.02289508105787,AOMIC_ID1000
2551,2.022,2.1332924618559823,AOMIC_ID1000
2552,1.8791,1.9384688948603288,AOMIC_ID1000
2553,2.0052,1.9278719477917954,AOMIC_ID1000
2554,1.9336,1.7851646575289086,AOMIC_ID1000
2555,2.041,2.1686199419654058,AOMIC_ID1000
2556,1.9087,2.191268049838607,AOMIC_ID1000
2557,1.9977,1.9642721026173136,AOMIC_ID1000
2558,1.8798,1.9385280495126909,AOMIC_ID1000
2559,1.972,2.029302370211941,AOMIC_ID1000
2560,2.5758,2.0919685309626654,AOMIC_ID1000
2561,1.9269,1.6080241968336586,AOMIC_ID1000
2562,1.9216,1.8896377232149706,AOMIC_ID1000
2563,1.8589,2.0457976172153267,AOMIC_ID1000
2564,2.0415,2.1923534585005573,AOMIC_ID1000
2565,1.8859,1.872356077609254,AOMIC_ID1000
2566,2.0209,1.7782808252578421,AOMIC_ID1000
2567,1.9347,2.0158708240593435,AOMIC_ID1000
2568,1.9968,2.252649345415699,AOMIC_ID1000
2569,2.004,1.995256177172507,AOMIC_ID1000
2570,2.0451,1.9124145281273075,AOMIC_ID1000
2571,2.6159,2.2890312929793257,AOMIC_ID1000
2572,1.9268,1.8582021705663117,AOMIC_ID1000
2573,2.0306,2.033266413555432,AOMIC_ID1000
2574,1.887,2.1085056100849444,AOMIC_ID1000
2575,1.9671,2.0148031924342593,AOMIC_ID1000
2576,1.9485,1.8526496774289258,AOMIC_ID1000
2577,2.0334,2.0026309416944894,AOMIC_ID1000
2578,1.9594,1.8697180710286552,AOMIC_ID1000
2579,2.1954,2.121443218517417,AOMIC_ID1000
2580,1.9784,1.888976287335813,AOMIC_ID1000
2581,1.8885,1.9094727944544931,AOMIC_ID1000
2582,1.9565,2.0743742680259354,AOMIC_ID1000
2583,1.891,1.9401353217778294,AOMIC_ID1000
2584,1.9274,1.937369448974637,AOMIC_ID1000
2585,2.0145,1.9682714950877345,AOMIC_ID1000
2586,1.8787,1.932766552068942,AOMIC_ID1000
2587,2.0314,1.900396365317041,AOMIC_ID1000
2588,1.9453,2.073044645293665,AOMIC_ID1000
2589,2.0067,1.8512133569043312,AOMIC_ID1000
2590,2.0089,2.1482318276971277,AOMIC_ID1000
2591,2.0182,2.146585538322114,AOMIC_ID1000
2592,1.9101,2.0218799190942804,AOMIC_ID1000
2593,2.0815,1.8972562021281596,AOMIC_ID1000
2594,1.9025,2.004651935436209,AOMIC_ID1000
2595,2.0572,1.9521186027727615,AOMIC_ID1000
2596,2.0127,1.8982741975737254,AOMIC_ID1000
2597,2.1262,2.1034570760091933,AOMIC_ID1000
2598,1.9512,2.0216401443627086,AOMIC_ID1000
2599,1.9027,1.9385131172589785,AOMIC_ID1000
2600,2.0657,2.0734524590798626,AOMIC_ID1000
2601,2.0034,2.0276171573190873,AOMIC_ID1000
2602,1.9655,1.9593571895507715,AOMIC_ID1000
2603,1.9851,1.8043308903331376,AOMIC_ID1000
2604,2.011,1.947569955370942,AOMIC_ID1000
2605,2.0483,2.0641424716996624,AOMIC_ID1000
2606,1.9107,1.9811929768880034,AOMIC_ID1000
2607,1.9918427331887205,2.018991907629762,AOMIC_ID1000
2608,2.0556,1.8737889684389073,AOMIC_ID1000
2609,1.864,1.989580696893357,AOMIC_ID1000
2610,1.8718,1.886351939607501,AOMIC_ID1000
2611,2.1614,2.0387312315211426,AOMIC_ID1000
2612,1.928,2.084846412537834,AOMIC_ID1000
2613,1.8679,1.78035576973629,AOMIC_ID1000
2614,2.1031,1.9001022684834477,AOMIC_ID1000
2615,2.0873,2.0756701031254416,AOMIC_ID1000
2616,2.0422,1.9702776052593653,AOMIC_ID1000
2617,2.0257,2.0146522636581197,AOMIC_ID1000
2618,1.855,1.7208194927597331,AOMIC_ID1000
2619,1.9719,2.0913600988114323,AOMIC_ID1000
2620,1.9248,2.022440105423694,AOMIC_ID1000
2621,2.0766,2.1100904768037547,AOMIC_ID1000
2622,1.9067,1.7694100988920285,AOMIC_ID1000
2623,2.0249,2.054823387102149,AOMIC_ID1000
2624,1.8792,1.9013667469983333,AOMIC_ID1000
2625,2.1512,2.0869381780983067,AOMIC_ID1000
2626,1.981,2.135422437254877,AOMIC_ID1000
2627,2.0347,1.994386201917921,AOMIC_ID1000
2628,2.0929,2.0147334920014552,AOMIC_ID1000
2629,1.8849,1.8750567005390946,AOMIC_ID1000
2630,1.9058,1.877513994037502,AOMIC_ID1000
2631,1.8609,1.8745228415245816,AOMIC_ID1000
2632,2.0067,2.062951092672208,AOMIC_ID1000
2633,2.1229,2.255928211606262,AOMIC_ID1000
2634,1.9436,1.8872169345709895,AOMIC_ID1000
2635,2.1717,1.9826304469482694,AOMIC_ID1000
2636,2.0486,2.045705530083072,AOMIC_ID1000
2637,1.8636,1.9002189041542952,AOMIC_ID1000
2638,1.8702,1.7954116613862818,AOMIC_ID1000
2639,1.9894,2.2191611628526133,AOMIC_ID1000
2640,2.0439,1.9592593461142411,AOMIC_ID1000
2641,1.8641,1.8100728093001162,AOMIC_ID1000
2642,2.0628,2.1246579732494966,AOMIC_ID1000
2643,1.9906,2.084706268848512,AOMIC_ID1000
2644,2.0078,1.9450562176863433,AOMIC_ID1000
2645,1.8912,1.8739666956131036,AOMIC_ID1000
2646,1.9946,2.1179017379113456,AOMIC_ID1000
2647,1.9963,1.9653188149960745,AOMIC_ID1000
2648,1.9282,1.8432801286957725,AOMIC_ID1000
2649,2.0569,1.9004011698742937,AOMIC_ID1000
2650,2.1092,2.0257354092137994,AOMIC_ID1000
2651,1.9213,1.884518557966926,AOMIC_ID1000
2652,1.9396,2.116618611524859,AOMIC_ID1000
2653,2.0534,2.061822225741864,AOMIC_ID1000
2654,1.9278,1.9594791309299395,AOMIC_ID1000
2655,1.9774,2.098678523773381,AOMIC_ID1000
2656,1.9331,1.8042435182710097,AOMIC_ID1000
2657,1.902,2.0342129465219605,AOMIC_ID1000
2658,1.9943,1.9490101790578285,AOMIC_ID1000
2659,1.9932,2.1369609812247594,AOMIC_ID1000
2660,1.8532,1.761742817356979,AOMIC_ID1000
2661,1.963,1.9008222368838483,AOMIC_ID1000
2662,1.9885,2.0239823663167913,AOMIC_ID1000
2663,2.1009,2.058361614385155,AOMIC_ID1000
2664,1.9579,1.8642497790662984,AOMIC_ID1000
2665,1.9496,1.914503729054967,AOMIC_ID1000
2666,2.0572,2.0464751070980944,AOMIC_ID1000
2667,1.9731,1.8900743543986405,AOMIC_ID1000
2668,2.0184,1.999410499136831,AOMIC_ID1000
2669,2.1273,2.1520733941607473,AOMIC_ID1000
2670,2.0326,2.1046108524402793,AOMIC_ID1000
2671,2.8758,2.4106503761306524,AOMIC_ID1000
2672,1.9374,2.0320119582683374,AOMIC_ID1000
2673,1.9503,2.0770287006903416,AOMIC_ID1000
2674,2.0667,2.1417840393513954,AOMIC_ID1000
2675,2.3639,2.0289469442908983,AOMIC_ID1000
2676,1.9272,1.9301575491609793,AOMIC_ID1000
2677,2.0453,1.9341984078192895,AOMIC_ID1000
2678,1.9802,1.8288991741003129,AOMIC_ID1000
2679,1.9944,2.1055442475509993,AOMIC_ID1000
2680,2.0447,1.9915216182543167,AOMIC_ID1000
2681,2.1049,2.119218556766436,AOMIC_ID1000
2682,1.8744,1.834384612368314,AOMIC_ID1000
2683,1.9894,1.929965860565044,AOMIC_ID1000
2684,1.9282,1.8883234572324359,AOMIC_ID1000
2685,2.0275,1.8991351768428142,AOMIC_ID1000
2686,2.1585,1.908160358088674,AOMIC_ID1000
2687,2.298,2.1947687066222343,AOMIC_ID1000
2688,1.8531,1.78300287894458,AOMIC_ID1000
2689,2.0362,2.0802122240154803,AOMIC_ID1000
2690,1.954,2.0839570897081376,AOMIC_ID1000
2691,1.8974,1.899819477223211,AOMIC_ID1000
2692,1.8834,2.031093992263349,AOMIC_ID1000
2693,1.8764,1.8784619371797424,AOMIC_ID1000
2694,1.9913,2.1002367304112637,AOMIC_ID1000
2695,2.0409,1.9488121377004457,AOMIC_ID1000
2696,1.8752,2.0104494957491577,AOMIC_ID1000
2697,1.9331,1.9291596995037723,AOMIC_ID1000
2698,1.91,1.9498634668091515,AOMIC_ID1000
2699,2.6295,2.244193351045594,AOMIC_ID1000
2700,1.9285,2.0023428685064477,AOMIC_ID1000
2701,2.0059,2.0070105217601997,AOMIC_ID1000
2702,2.0175,2.0586057320857023,AOMIC_ID1000
2703,1.8823,2.00194725611067,AOMIC_ID1000
2704,2.0562,1.975956829336889,AOMIC_ID1000
2705,2.0259,2.0581484302355557,AOMIC_ID1000
2706,1.8995,1.8070695181487983,AOMIC_ID1000
2707,1.9643,1.983423321565216,AOMIC_ID1000
2708,1.968,2.0597249010990577,AOMIC_ID1000
2709,1.9787,1.927676528232941,AOMIC_ID1000
2710,1.8857,1.9265778264889089,AOMIC_ID1000
2711,1.9858,1.9746809112388997,AOMIC_ID1000
2712,1.9346,1.9965392260374073,AOMIC_ID1000
2713,2.0786,2.321081390902488,AOMIC_ID1000
2714,1.9909,1.8945002473381662,AOMIC_ID1000
2715,1.8659,1.9226736463037706,AOMIC_ID1000
2716,1.9012,2.0456640422230006,AOMIC_ID1000
2717,2.0084,1.991307396006595,AOMIC_ID1000
2718,2.0588,2.1995235502723585,AOMIC_ID1000
2719,2.0159,2.0257405786974254,AOMIC_ID1000
2720,1.8648,1.9634433340075232,AOMIC_ID1000
2721,2.0561,2.193615251367755,AOMIC_ID1000
2722,2.0787,1.9965094761010893,AOMIC_ID1000
2723,2.0244,2.048109141150275,AOMIC_ID1000
2724,1.8885,2.0336704009364226,AOMIC_ID1000
2725,1.8952,2.0112786643120937,AOMIC_ID1000
2726,2.0676,2.0643076235146687,AOMIC_ID1000
2727,1.9994,1.9195559917154381,AOMIC_ID1000
2728,2.0103,1.8755902186034001,AOMIC_ID1000
2729,1.9561,1.9651149605317193,AOMIC_ID1000
2730,1.9428,2.0288967159120377,AOMIC_ID1000
2731,1.9207,1.849143550597576,AOMIC_ID1000
2732,1.8819,1.7913183362239744,AOMIC_ID1000
2733,2.0201,2.138981829423386,AOMIC_ID1000
2734,1.9526,1.8796584508221068,AOMIC_ID1000
2735,2.0273,1.9251596411430656,AOMIC_ID1000
2736,1.8599,1.814769687782426,AOMIC_ID1000
2737,2.0684,2.1358112718480595,AOMIC_ID1000
2738,2.0443,2.029655843911489,AOMIC_ID1000
2739,1.9965,1.9597259407924421,AOMIC_ID1000
2740,1.9058,2.0478508434349814,AOMIC_ID1000
2741,1.9112,1.8955407224152565,AOMIC_ID1000
2742,1.9711,2.0769766789213318,AOMIC_ID1000
2743,1.9783,1.858148035069354,AOMIC_ID1000
2744,2.0225,2.0269999552551012,AOMIC_ID1000
2745,1.9919,2.1175190254047007,AOMIC_ID1000
2746,1.9941,2.015617497369259,AOMIC_ID1000
2747,1.992,2.0428171908063346,AOMIC_ID1000
2748,2.066,2.0835113618772825,AOMIC_ID1000
2749,2.2012,2.17341070073385,AOMIC_ID1000
2750,1.9723,1.9539666235732023,AOMIC_ID1000
2751,2.3302,2.3052045853706464,AOMIC_ID1000
2752,1.9167,1.8719472450979917,AOMIC_ID1000
2753,2.038,2.012254658114876,AOMIC_ID1000
2754,1.8538,1.8180031818764912,AOMIC_ID1000
2755,1.8797,1.923310687874604,AOMIC_ID1000
2756,1.904,1.947745807614072,AOMIC_ID1000
2757,2.0275,1.8649180151687976,AOMIC_ID1000
2758,1.9795,2.1097677912403654,AOMIC_ID1000
2759,1.9749,1.9746539869304525,AOMIC_ID1000
2760,1.9976,1.8953200976737616,AOMIC_ID1000
2761,1.8665,1.8922052634256852,AOMIC_ID1000
2762,2.0084,1.91325663844909,AOMIC_ID1000
2763,2.1309,1.9353736311393335,AOMIC_ID1000
2764,1.9611,2.1431797885930317,AOMIC_ID1000
2765,2.3563,2.1249671911170576,AOMIC_ID1000
2766,2.0169,2.077696748085913,AOMIC_ID1000
2767,1.9768,1.834714424479629,AOMIC_ID1000
2768,1.8831,2.0056228763425317,AOMIC_ID1000
2769,1.9375,2.082499066413383,AOMIC_ID1000
2770,2.0376,1.8839290007937586,AOMIC_ID1000
2771,1.9611,1.7895740990248719,AOMIC_ID1000
2772,1.9599,1.946729998501513,AOMIC_ID1000
2773,2.0826,1.86207706866531,AOMIC_ID1000
2774,1.8727,1.894558430925004,AOMIC_ID1000
2775,2.047,1.8231338508594344,AOMIC_ID1000
2776,2.007,1.744878395711611,AOMIC_ID1000
2777,2.0536,2.033398165051846,AOMIC_ID1000
2778,2.0455,2.034318254992748,AOMIC_ID1000
2779,1.9742,1.8840590379162987,AOMIC_ID1000
2780,1.9504,1.9432146617714174,AOMIC_ID1000
2781,1.9194,1.9822773728207057,AOMIC_ID1000
2782,1.9974,2.032959362868057,AOMIC_ID1000
2783,1.8905,1.8600521304322473,AOMIC_ID1000
2784,1.9813,1.8938331075072508,AOMIC_ID1000
2785,2.0719,2.0051841755975857,AOMIC_ID1000
2786,2.1111,1.946725154802372,AOMIC_ID1000
2787,1.9991,1.8450844411366178,AOMIC_ID1000
2788,1.9016,2.04755023529332,AOMIC_ID1000
2789,1.9432,2.0783006203697005,AOMIC_ID1000
2790,2.0803,2.1574931715107892,AOMIC_ID1000
2791,2.1237,1.937022255101767,AOMIC_ID1000
2792,1.9228,1.9242946762804451,AOMIC_ID1000
2793,1.9612,1.9256527109592323,AOMIC_ID1000
2794,1.9237,1.9295216638524937,AOMIC_ID1000
2795,1.9747,1.85076769598788,AOMIC_ID1000
2796,2.1084,2.065741304098598,AOMIC_ID1000
2797,1.9686,1.9551694848620045,AOMIC_ID1000
2798,1.9928,1.9694753042765503,AOMIC_ID1000
2799,1.9807,1.8332905479803219,AOMIC_ID1000
2800,2.0904,1.9944788987371873,AOMIC_ID1000
2801,1.9464,2.051805164096665,AOMIC_ID1000
2802,1.9652,1.9556329030105424,AOMIC_ID1000
2803,1.9428,1.832367853903191,AOMIC_ID1000
2804,1.879,2.0248157405139895,AOMIC_ID1000
2805,2.0429,2.0672968228807447,AOMIC_ID1000
2806,2.001,2.009208901598017,AOMIC_ID1000
2807,2.0164,2.0591299478897627,AOMIC_ID1000
2808,1.8929,2.1728795577647775,AOMIC_ID1000
2809,1.8686,2.025229578564525,AOMIC_ID1000
2810,2.0167,2.132753836571938,AOMIC_ID1000
2811,2.0285,2.0951041278268514,AOMIC_ID1000
2812,2.0231,2.051219054294247,AOMIC_ID1000
2813,2.1408,2.1399104890514975,AOMIC_ID1000
2814,2.0288,2.207205051755383,AOMIC_ID1000
2815,1.9676,2.0165311998448585,AOMIC_ID1000
2816,2.0897,1.8390732226225017,AOMIC_ID1000
2817,1.8951,1.8549731603748996,AOMIC_ID1000
2818,1.9148,2.035454728478469,AOMIC_ID1000
2819,1.8755,1.8165179683450567,AOMIC_ID1000
2820,2.0307,1.9615903697995443,AOMIC_ID1000
2821,1.9006,2.0534528097655373,AOMIC_ID1000
2822,1.9536,1.943194982021191,AOMIC_ID1000
2823,1.9902,2.0086280459501586,AOMIC_ID1000
2824,1.9829,2.064867107479829,AOMIC_ID1000
2825,1.9721,2.02972602198533,AOMIC_ID1000
2826,1.8724,1.9502921482649782,AOMIC_ID1000
2827,2.1512,1.8883210726511825,AOMIC_ID1000
2828,1.8929,2.0944381500240628,AOMIC_ID1000
2829,1.9945,2.0626179653986227,AOMIC_ID1000
2830,1.9127,1.8448869706331221,AOMIC_ID1000
2831,2.0972,2.134660003425146,AOMIC_ID1000
2832,2.0073,1.9076841527676138,AOMIC_ID1000
2833,1.9636,2.103807148933817,AOMIC_ID1000
2834,1.9662,1.8097747829550601,AOMIC_ID1000
2835,1.8792,2.0920293315924168,AOMIC_ID1000
2836,2.0361,2.0362787376351053,AOMIC_ID1000
2837,1.9925,2.0813335084924875,AOMIC_ID1000
2838,2.022,1.8596194285166572,AOMIC_ID1000
2839,1.8882,2.0038687758172666,AOMIC_ID1000
2840,2.0505,2.0134948286377177,AOMIC_ID1000
2841,1.9827,1.9586238542411256,AOMIC_ID1000
2842,1.9104,2.018418376982165,AOMIC_ID1000
2843,1.9747,2.2230229808794393,AOMIC_ID1000
2844,1.9048,2.0467486454073995,AOMIC_ID1000
2845,1.9604,1.9213762806424688,AOMIC_ID1000
2846,2.087,2.0113779234445945,AOMIC_ID1000
2847,1.8527,1.9096232289190658,AOMIC_ID1000
2848,1.8906,1.9503931945243818,AOMIC_ID1000
2849,1.933,1.6761986592214213,AOMIC_ID1000
2850,1.9404,2.0472113801838554,AOMIC_ID1000
2851,2.039,1.9476683151312542,AOMIC_ID1000
2852,2.046,1.973600115541428,AOMIC_ID1000
2853,2.0807,1.803456202250104,AOMIC_ID1000
2854,1.9669,1.8632065217093214,AOMIC_ID1000
2855,1.8843,1.8800937849290147,AOMIC_ID1000
2856,1.8875,1.9159145994897915,AOMIC_ID1000
2857,1.8551,1.7853961496890758,AOMIC_ID1000
2858,1.947,1.8843219730016103,AOMIC_ID1000
2859,1.9025,1.9407422090171882,AOMIC_ID1000
2860,1.9252,1.9552822632595395,AOMIC_ID1000
2861,1.9254,1.940695613243522,AOMIC_ID1000
2862,1.8796,2.069245120050628,AOMIC_ID1000
2863,2.0402,2.1107456251990673,AOMIC_ID1000
2864,2.0206,1.9375260262689056,AOMIC_ID1000
2865,2.0014,1.9707010053867533,AOMIC_ID1000
2866,1.9625,2.0059212195731,AOMIC_ID1000
2867,1.9828,1.924614586745907,AOMIC_ID1000
2868,1.9407,2.112401637455327,AOMIC_ID1000
2869,1.9697,2.137347066093804,AOMIC_ID1000
2870,1.9972,2.168264038074025,AOMIC_ID1000
2871,1.897,1.8866605485908914,AOMIC_ID1000
2872,2.0284,2.0579003504348776,AOMIC_ID1000
2873,1.9598,1.9515111066257467,AOMIC_ID1000
2874,2.1137,2.087318740047967,AOMIC_ID1000
2875,1.9015,2.046084350521821,AOMIC_ID1000
2876,1.9643,1.9095522753677345,AOMIC_ID1000
2877,1.896,2.0040684365832413,AOMIC_ID1000
2878,2.084,2.033766752356664,AOMIC_ID1000
2879,2.0561,2.026848255217344,AOMIC_ID1000
2880,1.9221,2.1053063881989647,AOMIC_ID1000
2881,1.9978,1.9137147757148625,AOMIC_ID1000
2882,1.9696,1.8765838088608031,AOMIC_ID1000
2883,1.8713,1.886111563687296,AOMIC_ID1000
2884,2.0277,1.8731611163038742,AOMIC_ID1000
2885,2.0,2.1442404908144757,AOMIC_ID1000
2886,2.1485,2.166795891343342,AOMIC_ID1000
2887,1.9944,2.026695986825035,AOMIC_ID1000
2888,1.9372,2.185373128978636,AOMIC_ID1000
2889,1.9215,1.9017245900632331,AOMIC_ID1000
2890,2.0594,2.07344225208373,AOMIC_ID1000
2891,3.0826,3.012994845281911,1000Brains
2892,2.2464,2.2711393547269028,1000Brains
2893,3.5535,3.1108223094204828,1000Brains
2894,2.3283,2.675906691049375,1000Brains
2895,2.1646,2.330091921591908,1000Brains
2896,3.1013,2.9114021148135967,1000Brains
2897,2.7144,3.2553060682302117,1000Brains
2898,2.805,2.3960913151724146,1000Brains
2899,2.1571,2.6554675375063916,1000Brains
2900,3.5206,2.1952130228423528,1000Brains
2901,2.5855,2.6224950871329034,1000Brains
2902,2.2235,2.644071835618365,1000Brains
2903,2.0899,1.9451072003333065,1000Brains
2904,2.5657,1.580736333502702,1000Brains
2905,3.0068,3.1780285841635982,1000Brains
2906,2.3346,2.284321758069821,1000Brains
2907,2.7533,2.971805957435861,1000Brains
2908,3.0716,2.167026860545689,1000Brains
2909,3.3339,1.6596483827829425,1000Brains
2910,2.4906,2.462871127067924,1000Brains
2911,2.4454,2.874165492667233,1000Brains
2912,2.1587,3.2935410928950324,1000Brains
2913,2.4501,2.9482862152453175,1000Brains
2914,2.2692,3.201957885462432,1000Brains
2915,2.0596,2.1766167440725734,1000Brains
2916,2.3367,3.052505301401238,1000Brains
2917,2.1672,2.231303962591869,1000Brains
2918,2.8856,1.9433580488101052,1000Brains
2919,3.0417,2.1025118741087647,1000Brains
2920,2.153,2.394452199332327,1000Brains
2921,2.3981,2.2982720821292975,1000Brains
2922,2.6021,1.8584328233838276,1000Brains
2923,3.6174,2.83705662321625,1000Brains
2924,3.1716,2.43610652295708,1000Brains
2925,2.9139,1.2691159902890665,1000Brains
2926,2.8741,2.6615104994868464,1000Brains
2927,2.1489,3.2114981236415234,1000Brains
2928,2.5903,2.3717586020105648,1000Brains
2929,2.4905,3.322188533925823,1000Brains
2930,4.9997,3.3154312574892737,1000Brains
2931,2.3462,2.6347098492189986,1000Brains
2932,2.2782,1.945875250649636,1000Brains
2933,2.6675,2.516437560098606,1000Brains
2934,2.8767,3.4474757864870806,1000Brains
2935,3.0107,3.3595240453546307,1000Brains
2936,2.9935,2.286180647250766,1000Brains
2937,2.4102,2.5348313772992914,1000Brains
2938,2.2128,3.1377874745573537,1000Brains
2939,2.4515,2.722314843734732,1000Brains
2940,2.5431,2.7504467564660753,1000Brains
2941,2.4991,3.4455732872170937,1000Brains
2942,2.2724,3.024053991543308,1000Brains
2943,2.0222,1.914095205802162,1000Brains
2944,2.4989,2.0527971326234864,1000Brains
2945,2.0626,3.5895692696470984,1000Brains
2946,2.34,3.192124836857698,1000Brains
2947,2.9847,2.5686838891770845,1000Brains
2948,2.9851,1.9189940829475578,1000Brains
2949,2.7846,1.8792296213033475,1000Brains
2950,3.2704,2.4281553495191432,1000Brains
2951,2.2803,2.1274518193092438,1000Brains
2952,2.4911,2.215556218177468,1000Brains
2953,2.9422,3.3578222394313797,1000Brains
2954,2.2331,2.5698272516234,1000Brains
2955,3.1494,2.761172540664041,1000Brains
2956,2.847,2.9009625647970787,1000Brains
2957,2.682,2.473172278225734,1000Brains
2958,2.5944,2.7462927564011097,1000Brains
2959,2.5054,2.9728255533385046,1000Brains
2960,2.9819,2.6668892845775574,1000Brains
2961,2.3648,3.620379489126771,1000Brains
2962,2.1216,2.407519935605229,1000Brains
2963,2.1373,2.221750459102629,1000Brains
2964,2.555995590828924,1.5488591961629399,1000Brains
2965,2.8591,2.1186776970970405,1000Brains
2966,2.5895,3.2140457134755156,1000Brains
2967,3.0397,3.00377631570442,1000Brains
2968,2.4445,1.8885532506988982,1000Brains
2969,3.1382,2.6384382744544554,1000Brains
2970,2.7503,2.708822190600526,1000Brains
2971,2.3826,2.3258995415395347,1000Brains
2972,2.2984,1.8149031548185706,1000Brains
2973,3.158,2.414297094583034,1000Brains
2974,2.8068,1.836929911967335,1000Brains
2975,2.2481,2.249239476787338,1000Brains
2976,2.8011,2.3235707756348023,1000Brains
2977,2.5522,2.06602882745651,1000Brains
2978,2.2862,2.2851452246281467,1000Brains
2979,2.297,3.331911452366475,1000Brains
2980,2.0017,3.6459129595382684,1000Brains
2981,2.4886,2.9865770252840806,1000Brains
2982,2.1278,2.410986315638585,1000Brains
2983,2.6398,2.603261173767212,1000Brains
2984,2.2061,2.319112035555133,1000Brains
2985,2.2222,3.0886206388236106,1000Brains
2986,2.7748,2.7837321027767987,1000Brains
2987,2.8615,3.13600777849111,1000Brains
2988,1.9536,2.2377109506212953,1000Brains
2989,2.432,2.953999315239697,1000Brains
2990,2.3074,2.884909783726786,1000Brains
2991,2.6699,2.5277217172850026,1000Brains
2992,2.2833,2.7034192955271115,1000Brains
2993,2.8744,1.3559315636844071,1000Brains
2994,3.0622,2.845432692652607,1000Brains
2995,2.5028,2.15705380362464,1000Brains
2996,2.512,1.777797948045113,1000Brains
2997,2.2581,2.785106040433573,1000Brains
2998,2.8809,3.2252502621863117,1000Brains
2999,2.1754,2.989143443577907,1000Brains
3000,3.0062,2.116681987582639,1000Brains
3001,2.1573,2.425894194972187,1000Brains
3002,2.0584,2.881083150913685,1000Brains
3003,2.6312,2.743972741810155,1000Brains
3004,2.0455,2.5166302986549267,1000Brains
3005,2.1362,3.10226744571822,1000Brains
3006,2.7883,2.5523811427597303,1000Brains
3007,2.4476,2.3360322972064917,1000Brains
3008,2.2887,2.2081007074383834,1000Brains
3009,2.1958,1.871165637263141,1000Brains
3010,2.8143,2.625374589230566,1000Brains
3011,2.5201,2.6216545087588234,1000Brains
3012,2.1492,2.9511673013801296,1000Brains
3013,3.0181,2.5920759726194316,1000Brains
3014,2.5074,3.2324974015148347,1000Brains
3015,2.3955,2.2983357882497084,1000Brains
3016,2.4646,2.421297935200225,1000Brains
3017,2.0022,2.777875781334988,1000Brains
3018,2.2198,2.4233783442293007,1000Brains
3019,2.4802,1.9639366728836738,1000Brains
