,y_true,y_pred,Site
2499,2.0137,1.9915541963152879,AOMIC_ID1000
2500,1.8955,1.9915541963152879,AOMIC_ID1000
2501,2.0695,1.9915541963152879,AOMIC_ID1000
2502,1.9266,1.9915541963152879,AOMIC_ID1000
2503,1.8875,1.9915541963152879,AOMIC_ID1000
2504,1.9927,1.9915541963152879,AOMIC_ID1000
2505,2.2635,1.9915541963152879,AOMIC_ID1000
2506,1.9918427331887205,1.9915541963152879,AOMIC_ID1000
2507,2.0084,1.9915541963152879,AOMIC_ID1000
2508,1.8624,1.9915541963152879,AOMIC_ID1000
2509,1.9831,1.9915541963152879,AOMIC_ID1000
2510,2.0262,1.9915541963152879,AOMIC_ID1000
2511,2.1394,1.9915541963152879,AOMIC_ID1000
2512,1.9988,1.9915541963152879,AOMIC_ID1000
2513,2.0215,1.9915541963152879,AOMIC_ID1000
2514,1.9315,1.9915541963152879,AOMIC_ID1000
2515,2.1464,1.9915541963152879,AOMIC_ID1000
2516,1.9584,1.9915541963152879,AOMIC_ID1000
2517,1.8758,1.9915541963152879,AOMIC_ID1000
2518,1.9628,1.9915541963152879,AOMIC_ID1000
2519,1.9695,1.9915541963152879,AOMIC_ID1000
2520,1.9594,1.9915541963152879,AOMIC_ID1000
2521,2.0186,1.9914416065490492,AOMIC_ID1000
2522,2.058,1.9914416065490492,AOMIC_ID1000
2523,1.9395,1.9914416065490492,AOMIC_ID1000
2524,2.0635,1.9914416065490492,AOMIC_ID1000
2525,1.8971,1.9914416065490492,AOMIC_ID1000
2526,1.9674,1.9914416065490492,AOMIC_ID1000
2527,1.9003,1.9914416065490492,AOMIC_ID1000
2528,2.0639,1.9914416065490492,AOMIC_ID1000
2529,1.933,1.9914416065490492,AOMIC_ID1000
2530,1.8728,1.9914416065490492,AOMIC_ID1000
2531,1.9632,1.9914416065490492,AOMIC_ID1000
2532,1.8912,1.9914416065490492,AOMIC_ID1000
2533,1.8628,1.9914416065490492,AOMIC_ID1000
2534,1.8675,1.9914416065490492,AOMIC_ID1000
2535,2.0053,1.9914416065490492,AOMIC_ID1000
2536,1.8931,1.9914416065490492,AOMIC_ID1000
2537,2.0143,1.9914416065490492,AOMIC_ID1000
2538,1.9977,1.9914416065490492,AOMIC_ID1000
2539,1.9245,1.9914416065490492,AOMIC_ID1000
2540,1.8807,1.9914416065490492,AOMIC_ID1000
2541,2.0213,1.9914416065490492,AOMIC_ID1000
2542,1.9113,1.9914416065490492,AOMIC_ID1000
2543,1.8854,1.9914416065490492,AOMIC_ID1000
2544,1.8763,1.9914416065490492,AOMIC_ID1000
2545,2.0104,1.9914416065490492,AOMIC_ID1000
2546,1.8797,1.9914416065490492,AOMIC_ID1000
2547,1.9191,1.9914416065490492,AOMIC_ID1000
2548,1.8935,1.9914416065490492,AOMIC_ID1000
2549,1.9267,1.9914416065490492,AOMIC_ID1000
2550,2.0172,1.9914416065490492,AOMIC_ID1000
2551,2.022,1.9914416065490492,AOMIC_ID1000
2552,1.8791,1.9914416065490492,AOMIC_ID1000
2553,2.0052,1.9914416065490492,AOMIC_ID1000
2554,1.9336,1.9914416065490492,AOMIC_ID1000
2555,2.041,1.9914416065490492,AOMIC_ID1000
2556,1.9087,1.9914416065490492,AOMIC_ID1000
2557,1.9977,1.9914416065490492,AOMIC_ID1000
2558,1.8798,1.9914416065490492,AOMIC_ID1000
2559,1.972,1.9914416065490492,AOMIC_ID1000
2560,2.5758,1.9914416065490492,AOMIC_ID1000
2561,1.9269,1.9914416065490492,AOMIC_ID1000
2562,1.9216,1.9914416065490492,AOMIC_ID1000
2563,1.8589,1.9914416065490492,AOMIC_ID1000
2564,2.0415,1.9914416065490492,AOMIC_ID1000
2565,1.8859,1.9914416065490492,AOMIC_ID1000
2566,2.0209,1.9914416065490492,AOMIC_ID1000
2567,1.9347,1.9914416065490492,AOMIC_ID1000
2568,1.9968,1.9914416065490492,AOMIC_ID1000
2569,2.004,1.9914416065490492,AOMIC_ID1000
2570,2.0451,1.9914416065490492,AOMIC_ID1000
2571,2.6159,1.9914416065490492,AOMIC_ID1000
2572,1.9268,1.9914416065490492,AOMIC_ID1000
2573,2.0306,1.9914416065490492,AOMIC_ID1000
2574,1.887,1.9914416065490492,AOMIC_ID1000
2575,1.9671,1.9914416065490492,AOMIC_ID1000
2576,1.9485,1.9914416065490492,AOMIC_ID1000
2577,2.0334,1.9914416065490492,AOMIC_ID1000
2578,1.9594,1.9914416065490492,AOMIC_ID1000
2579,2.1954,1.9914416065490492,AOMIC_ID1000
2580,1.9784,1.9914416065490492,AOMIC_ID1000
2581,1.8885,1.9914416065490492,AOMIC_ID1000
2582,1.9565,1.9914416065490492,AOMIC_ID1000
2583,1.891,1.9914416065490492,AOMIC_ID1000
2584,1.9274,1.9914416065490492,AOMIC_ID1000
2585,2.0145,1.9914416065490492,AOMIC_ID1000
2586,1.8787,1.9914416065490492,AOMIC_ID1000
2587,2.0314,1.9914416065490492,AOMIC_ID1000
2588,1.9453,1.9914416065490492,AOMIC_ID1000
2589,2.0067,1.9914416065490492,AOMIC_ID1000
2590,2.0089,1.9914416065490492,AOMIC_ID1000
2591,2.0182,1.9914416065490492,AOMIC_ID1000
2592,1.9101,1.9914416065490492,AOMIC_ID1000
2593,2.0815,1.9914416065490492,AOMIC_ID1000
2594,1.9025,1.9914416065490492,AOMIC_ID1000
2595,2.0572,1.9914416065490492,AOMIC_ID1000
2596,2.0127,1.9914416065490492,AOMIC_ID1000
2597,2.1262,1.9914416065490492,AOMIC_ID1000
2598,1.9512,1.9914416065490492,AOMIC_ID1000
2599,1.9027,1.9914416065490492,AOMIC_ID1000
2600,2.0657,1.9914416065490492,AOMIC_ID1000
2601,2.0034,1.9914416065490492,AOMIC_ID1000
2602,1.9655,1.9914416065490492,AOMIC_ID1000
2603,1.9851,1.9914416065490492,AOMIC_ID1000
2604,2.011,1.9914416065490492,AOMIC_ID1000
2605,2.0483,1.9914416065490492,AOMIC_ID1000
2606,1.9107,1.9914416065490492,AOMIC_ID1000
2607,1.9918427331887205,1.9914416065490492,AOMIC_ID1000
2608,2.0556,1.9914416065490492,AOMIC_ID1000
2609,1.864,1.9914416065490492,AOMIC_ID1000
2610,1.8718,1.9914416065490492,AOMIC_ID1000
2611,2.1614,1.9914416065490492,AOMIC_ID1000
2612,1.928,1.9914416065490492,AOMIC_ID1000
2613,1.8679,1.9914416065490492,AOMIC_ID1000
2614,2.1031,1.9914416065490492,AOMIC_ID1000
2615,2.0873,1.9914416065490492,AOMIC_ID1000
2616,2.0422,1.9914416065490492,AOMIC_ID1000
2617,2.0257,1.9914416065490492,AOMIC_ID1000
2618,1.855,1.9914416065490492,AOMIC_ID1000
2619,1.9719,1.9914416065490492,AOMIC_ID1000
2620,1.9248,1.9914416065490492,AOMIC_ID1000
2621,2.0766,1.9914416065490492,AOMIC_ID1000
2622,1.9067,1.9914416065490492,AOMIC_ID1000
2623,2.0249,1.9914416065490492,AOMIC_ID1000
2624,1.8792,1.9914416065490492,AOMIC_ID1000
2625,2.1512,1.9914416065490492,AOMIC_ID1000
2626,1.981,1.9914416065490492,AOMIC_ID1000
2627,2.0347,1.9914416065490492,AOMIC_ID1000
2628,2.0929,1.9914416065490492,AOMIC_ID1000
2629,1.8849,1.9914416065490492,AOMIC_ID1000
2630,1.9058,1.9914416065490492,AOMIC_ID1000
2631,1.8609,1.9914416065490492,AOMIC_ID1000
2632,2.0067,1.9914416065490492,AOMIC_ID1000
2633,2.1229,1.9914416065490492,AOMIC_ID1000
2634,1.9436,1.9914416065490492,AOMIC_ID1000
2635,2.1717,1.9914416065490492,AOMIC_ID1000
2636,2.0486,1.9914416065490492,AOMIC_ID1000
2637,1.8636,1.9914416065490492,AOMIC_ID1000
2638,1.8702,1.9914416065490492,AOMIC_ID1000
2639,1.9894,1.9914416065490492,AOMIC_ID1000
2640,2.0439,1.9914416065490492,AOMIC_ID1000
2641,1.8641,1.9914416065490492,AOMIC_ID1000
2642,2.0628,1.9914416065490492,AOMIC_ID1000
2643,1.9906,1.9914416065490492,AOMIC_ID1000
2644,2.0078,1.9914416065490492,AOMIC_ID1000
2645,1.8912,1.9914416065490492,AOMIC_ID1000
2646,1.9946,1.9914416065490492,AOMIC_ID1000
2647,1.9963,1.9914416065490492,AOMIC_ID1000
2648,1.9282,1.9914416065490492,AOMIC_ID1000
2649,2.0569,1.9914416065490492,AOMIC_ID1000
2650,2.1092,1.9914416065490492,AOMIC_ID1000
2651,1.9213,1.9914416065490492,AOMIC_ID1000
2652,1.9396,1.9914416065490492,AOMIC_ID1000
2653,2.0534,1.9914416065490492,AOMIC_ID1000
2654,1.9278,1.9914416065490492,AOMIC_ID1000
2655,1.9774,1.9914416065490492,AOMIC_ID1000
2656,1.9331,1.9914416065490492,AOMIC_ID1000
2657,1.902,1.9914416065490492,AOMIC_ID1000
2658,1.9943,1.9914416065490492,AOMIC_ID1000
2659,1.9932,1.9914416065490492,AOMIC_ID1000
2660,1.8532,1.9914416065490492,AOMIC_ID1000
2661,1.963,1.9914416065490492,AOMIC_ID1000
2662,1.9885,1.9914416065490492,AOMIC_ID1000
2663,2.1009,1.9914416065490492,AOMIC_ID1000
2664,1.9579,1.9914416065490492,AOMIC_ID1000
2665,1.9496,1.9914416065490492,AOMIC_ID1000
2666,2.0572,1.9914416065490492,AOMIC_ID1000
2667,1.9731,1.9914416065490492,AOMIC_ID1000
2668,2.0184,1.9914416065490492,AOMIC_ID1000
2669,2.1273,1.9914416065490492,AOMIC_ID1000
2670,2.0326,1.9914416065490492,AOMIC_ID1000
2671,2.8758,1.9914416065490492,AOMIC_ID1000
2672,1.9374,1.9914416065490492,AOMIC_ID1000
2673,1.9503,1.9914416065490492,AOMIC_ID1000
2674,2.0667,1.9914416065490492,AOMIC_ID1000
2675,2.3639,1.9914416065490492,AOMIC_ID1000
2676,1.9272,1.9914416065490492,AOMIC_ID1000
2677,2.0453,1.9914416065490492,AOMIC_ID1000
2678,1.9802,1.9914416065490492,AOMIC_ID1000
2679,1.9944,1.9914416065490492,AOMIC_ID1000
2680,2.0447,1.9914416065490492,AOMIC_ID1000
2681,2.1049,1.9914416065490492,AOMIC_ID1000
2682,1.8744,1.9914416065490492,AOMIC_ID1000
2683,1.9894,1.9914416065490492,AOMIC_ID1000
2684,1.9282,1.9914416065490492,AOMIC_ID1000
2685,2.0275,1.9914416065490492,AOMIC_ID1000
2686,2.1585,1.9914416065490492,AOMIC_ID1000
2687,2.298,1.9914416065490492,AOMIC_ID1000
2688,1.8531,1.9914416065490492,AOMIC_ID1000
2689,2.0362,1.9914416065490492,AOMIC_ID1000
2690,1.954,1.9914416065490492,AOMIC_ID1000
2691,1.8974,1.9914416065490492,AOMIC_ID1000
2692,1.8834,1.9914416065490492,AOMIC_ID1000
2693,1.8764,1.9914416065490492,AOMIC_ID1000
2694,1.9913,1.9914416065490492,AOMIC_ID1000
2695,2.0409,1.9914416065490492,AOMIC_ID1000
2696,1.8752,1.9914416065490492,AOMIC_ID1000
2697,1.9331,1.9914416065490492,AOMIC_ID1000
2698,1.91,1.9914416065490492,AOMIC_ID1000
2699,2.6295,1.9914416065490492,AOMIC_ID1000
2700,1.9285,1.9914416065490492,AOMIC_ID1000
2701,2.0059,1.9914416065490492,AOMIC_ID1000
2702,2.0175,1.9914416065490492,AOMIC_ID1000
2703,1.8823,1.9914416065490492,AOMIC_ID1000
2704,2.0562,1.9914416065490492,AOMIC_ID1000
2705,2.0259,1.9914416065490492,AOMIC_ID1000
2706,1.8995,1.9943798874820085,AOMIC_ID1000
2707,1.9643,1.9943798874820085,AOMIC_ID1000
2708,1.968,1.9943798874820085,AOMIC_ID1000
2709,1.9787,1.9943798874820085,AOMIC_ID1000
2710,1.8857,1.9943798874820085,AOMIC_ID1000
2711,1.9858,1.9943798874820085,AOMIC_ID1000
2712,1.9346,1.9943798874820085,AOMIC_ID1000
2713,2.0786,1.9943798874820085,AOMIC_ID1000
2714,1.9909,1.9943798874820085,AOMIC_ID1000
2715,1.8659,1.9943798874820085,AOMIC_ID1000
2716,1.9012,1.9943798874820085,AOMIC_ID1000
2717,2.0084,1.9943798874820085,AOMIC_ID1000
2718,2.0588,1.9943798874820085,AOMIC_ID1000
2719,2.0159,1.9943798874820085,AOMIC_ID1000
2720,1.8648,1.9943798874820085,AOMIC_ID1000
2721,2.0561,1.9943798874820085,AOMIC_ID1000
2722,2.0787,1.9943798874820085,AOMIC_ID1000
2723,2.0244,1.9943798874820085,AOMIC_ID1000
2724,1.8885,1.9943798874820085,AOMIC_ID1000
2725,1.8952,1.9943798874820085,AOMIC_ID1000
2726,2.0676,1.9943798874820085,AOMIC_ID1000
2727,1.9994,1.9943798874820085,AOMIC_ID1000
2728,2.0103,1.9943798874820085,AOMIC_ID1000
2729,1.9561,1.9943798874820085,AOMIC_ID1000
2730,1.9428,1.9943798874820085,AOMIC_ID1000
2731,1.9207,1.9943798874820085,AOMIC_ID1000
2732,1.8819,1.9943798874820085,AOMIC_ID1000
2733,2.0201,1.9943798874820085,AOMIC_ID1000
2734,1.9526,1.9943798874820085,AOMIC_ID1000
2735,2.0273,1.9943798874820085,AOMIC_ID1000
2736,1.8599,1.9943798874820085,AOMIC_ID1000
2737,2.0684,1.9943798874820085,AOMIC_ID1000
2738,2.0443,1.9943798874820085,AOMIC_ID1000
2739,1.9965,1.9943798874820085,AOMIC_ID1000
2740,1.9058,1.9943798874820085,AOMIC_ID1000
2741,1.9112,1.9943798874820085,AOMIC_ID1000
2742,1.9711,1.9943798874820085,AOMIC_ID1000
2743,1.9783,1.9943798874820085,AOMIC_ID1000
2744,2.0225,1.9943798874820085,AOMIC_ID1000
2745,1.9919,1.9943798874820085,AOMIC_ID1000
2746,1.9941,1.9943798874820085,AOMIC_ID1000
2747,1.992,1.9943798874820085,AOMIC_ID1000
2748,2.066,1.9943798874820085,AOMIC_ID1000
2749,2.2012,1.9943798874820085,AOMIC_ID1000
2750,1.9723,1.9943798874820085,AOMIC_ID1000
2751,2.3302,1.9943798874820085,AOMIC_ID1000
2752,1.9167,1.9943798874820085,AOMIC_ID1000
2753,2.038,1.9943798874820085,AOMIC_ID1000
2754,1.8538,1.9943798874820085,AOMIC_ID1000
2755,1.8797,1.9943798874820085,AOMIC_ID1000
2756,1.904,1.9943798874820085,AOMIC_ID1000
2757,2.0275,1.9943798874820085,AOMIC_ID1000
2758,1.9795,1.9943798874820085,AOMIC_ID1000
2759,1.9749,1.9943798874820085,AOMIC_ID1000
2760,1.9976,1.9943798874820085,AOMIC_ID1000
2761,1.8665,1.9943798874820085,AOMIC_ID1000
2762,2.0084,1.9943798874820085,AOMIC_ID1000
2763,2.1309,1.9943798874820085,AOMIC_ID1000
2764,1.9611,1.9943798874820085,AOMIC_ID1000
2765,2.3563,1.9943798874820085,AOMIC_ID1000
2766,2.0169,1.9943798874820085,AOMIC_ID1000
2767,1.9768,1.9943798874820085,AOMIC_ID1000
2768,1.8831,1.9943798874820085,AOMIC_ID1000
2769,1.9375,1.9943798874820085,AOMIC_ID1000
2770,2.0376,1.9943798874820085,AOMIC_ID1000
2771,1.9611,1.9943798874820085,AOMIC_ID1000
2772,1.9599,1.9943798874820085,AOMIC_ID1000
2773,2.0826,1.9943798874820085,AOMIC_ID1000
2774,1.8727,1.9943798874820085,AOMIC_ID1000
2775,2.047,1.9943798874820085,AOMIC_ID1000
2776,2.007,1.9943798874820085,AOMIC_ID1000
2777,2.0536,1.9943798874820085,AOMIC_ID1000
2778,2.0455,1.9943798874820085,AOMIC_ID1000
2779,1.9742,1.9943798874820085,AOMIC_ID1000
2780,1.9504,1.9943798874820085,AOMIC_ID1000
2781,1.9194,1.9943798874820085,AOMIC_ID1000
2782,1.9974,1.9943798874820085,AOMIC_ID1000
2783,1.8905,1.9943798874820085,AOMIC_ID1000
2784,1.9813,1.9943798874820085,AOMIC_ID1000
2785,2.0719,1.9943798874820085,AOMIC_ID1000
2786,2.1111,1.9943798874820085,AOMIC_ID1000
2787,1.9991,1.9943798874820085,AOMIC_ID1000
2788,1.9016,1.9943798874820085,AOMIC_ID1000
2789,1.9432,1.9943798874820085,AOMIC_ID1000
2790,2.0803,1.9943798874820085,AOMIC_ID1000
2791,2.1237,1.9943798874820085,AOMIC_ID1000
2792,1.9228,1.9943798874820085,AOMIC_ID1000
2793,1.9612,1.9943798874820085,AOMIC_ID1000
2794,1.9237,1.9943798874820085,AOMIC_ID1000
2795,1.9747,1.9943798874820085,AOMIC_ID1000
2796,2.1084,1.9943798874820085,AOMIC_ID1000
2797,1.9686,1.9943798874820085,AOMIC_ID1000
2798,1.9928,1.9943798874820085,AOMIC_ID1000
2799,1.9807,1.9943798874820085,AOMIC_ID1000
2800,2.0904,1.9943798874820085,AOMIC_ID1000
2801,1.9464,1.9943798874820085,AOMIC_ID1000
2802,1.9652,1.9943798874820085,AOMIC_ID1000
2803,1.9428,1.9943798874820085,AOMIC_ID1000
2804,1.879,1.9943798874820085,AOMIC_ID1000
2805,2.0429,1.9943798874820085,AOMIC_ID1000
2806,2.001,1.9943798874820085,AOMIC_ID1000
2807,2.0164,1.9943798874820085,AOMIC_ID1000
2808,1.8929,1.9943798874820085,AOMIC_ID1000
2809,1.8686,1.9943798874820085,AOMIC_ID1000
2810,2.0167,1.9943798874820085,AOMIC_ID1000
2811,2.0285,1.9943798874820085,AOMIC_ID1000
2812,2.0231,1.9943798874820085,AOMIC_ID1000
2813,2.1408,1.9943798874820085,AOMIC_ID1000
2814,2.0288,1.9943798874820085,AOMIC_ID1000
2815,1.9676,1.9943798874820085,AOMIC_ID1000
2816,2.0897,1.9943798874820085,AOMIC_ID1000
2817,1.8951,1.9943798874820085,AOMIC_ID1000
2818,1.9148,1.9943798874820085,AOMIC_ID1000
2819,1.8755,1.9943798874820085,AOMIC_ID1000
2820,2.0307,1.9943798874820085,AOMIC_ID1000
2821,1.9006,1.9943798874820085,AOMIC_ID1000
2822,1.9536,1.9943798874820085,AOMIC_ID1000
2823,1.9902,1.9943798874820085,AOMIC_ID1000
2824,1.9829,1.9943798874820085,AOMIC_ID1000
2825,1.9721,1.9943798874820085,AOMIC_ID1000
2826,1.8724,1.9943798874820085,AOMIC_ID1000
2827,2.1512,1.9943798874820085,AOMIC_ID1000
2828,1.8929,1.9943798874820085,AOMIC_ID1000
2829,1.9945,1.9943798874820085,AOMIC_ID1000
2830,1.9127,1.9943798874820085,AOMIC_ID1000
2831,2.0972,1.9943798874820085,AOMIC_ID1000
2832,2.0073,1.9943798874820085,AOMIC_ID1000
2833,1.9636,1.9943798874820085,AOMIC_ID1000
2834,1.9662,1.9943798874820085,AOMIC_ID1000
2835,1.8792,1.9943798874820085,AOMIC_ID1000
2836,2.0361,1.9943798874820085,AOMIC_ID1000
2837,1.9925,1.9943798874820085,AOMIC_ID1000
2838,2.022,1.9943798874820085,AOMIC_ID1000
2839,1.8882,1.9943798874820085,AOMIC_ID1000
2840,2.0505,1.9943798874820085,AOMIC_ID1000
2841,1.9827,1.9943798874820085,AOMIC_ID1000
2842,1.9104,1.9943798874820085,AOMIC_ID1000
2843,1.9747,1.9943798874820085,AOMIC_ID1000
2844,1.9048,1.9943798874820085,AOMIC_ID1000
2845,1.9604,1.9943798874820085,AOMIC_ID1000
2846,2.087,1.9943798874820085,AOMIC_ID1000
2847,1.8527,1.9943798874820085,AOMIC_ID1000
2848,1.8906,1.9943798874820085,AOMIC_ID1000
2849,1.933,1.9943798874820085,AOMIC_ID1000
2850,1.9404,1.9943798874820085,AOMIC_ID1000
2851,2.039,1.9943798874820085,AOMIC_ID1000
2852,2.046,1.9943798874820085,AOMIC_ID1000
2853,2.0807,1.9943798874820085,AOMIC_ID1000
2854,1.9669,1.9943798874820085,AOMIC_ID1000
2855,1.8843,1.9943798874820085,AOMIC_ID1000
2856,1.8875,1.9943798874820085,AOMIC_ID1000
2857,1.8551,1.9943798874820085,AOMIC_ID1000
2858,1.947,1.9943798874820085,AOMIC_ID1000
2859,1.9025,1.9943798874820085,AOMIC_ID1000
2860,1.9252,1.9943798874820085,AOMIC_ID1000
2861,1.9254,1.9943798874820085,AOMIC_ID1000
2862,1.8796,1.9943798874820085,AOMIC_ID1000
2863,2.0402,1.9943798874820085,AOMIC_ID1000
2864,2.0206,1.9943798874820085,AOMIC_ID1000
2865,2.0014,1.9943798874820085,AOMIC_ID1000
2866,1.9625,1.9943798874820085,AOMIC_ID1000
2867,1.9828,1.9943798874820085,AOMIC_ID1000
2868,1.9407,1.9943798874820085,AOMIC_ID1000
2869,1.9697,1.9943798874820085,AOMIC_ID1000
2870,1.9972,1.9943798874820085,AOMIC_ID1000
2871,1.897,1.9943798874820085,AOMIC_ID1000
2872,2.0284,1.9943798874820085,AOMIC_ID1000
2873,1.9598,1.9943798874820085,AOMIC_ID1000
2874,2.1137,1.9943798874820085,AOMIC_ID1000
2875,1.9015,1.9943798874820085,AOMIC_ID1000
2876,1.9643,1.9943798874820085,AOMIC_ID1000
2877,1.896,1.9943798874820085,AOMIC_ID1000
2878,2.084,1.9943798874820085,AOMIC_ID1000
2879,2.0561,1.9943798874820085,AOMIC_ID1000
2880,1.9221,1.9943798874820085,AOMIC_ID1000
2881,1.9978,1.9943798874820085,AOMIC_ID1000
2882,1.9696,1.9943798874820085,AOMIC_ID1000
2883,1.8713,1.9943798874820085,AOMIC_ID1000
2884,2.0277,1.9943798874820085,AOMIC_ID1000
2885,2.0,1.9943798874820085,AOMIC_ID1000
2886,2.1485,1.9943798874820085,AOMIC_ID1000
2887,1.9944,1.9943798874820085,AOMIC_ID1000
2888,1.9372,1.9943798874820085,AOMIC_ID1000
2889,1.9215,1.9943798874820085,AOMIC_ID1000
2890,2.0594,1.9943798874820085,AOMIC_ID1000
2891,3.0826,2.5514941642813773,1000Brains
2892,2.2464,2.5514941642813773,1000Brains
2893,3.5535,2.5514941642813773,1000Brains
2894,2.3283,2.5514941642813773,1000Brains
2895,2.1646,2.5514941642813773,1000Brains
2896,3.1013,2.5514941642813773,1000Brains
2897,2.7144,2.5514941642813773,1000Brains
2898,2.805,2.5514941642813773,1000Brains
2899,2.1571,2.5514941642813773,1000Brains
2900,3.5206,2.5514941642813773,1000Brains
2901,2.5855,2.5514941642813773,1000Brains
2902,2.2235,2.5514941642813773,1000Brains
2903,2.0899,2.5514941642813773,1000Brains
2904,2.5657,2.5514941642813773,1000Brains
2905,3.0068,2.5514941642813773,1000Brains
2906,2.3346,2.5514941642813773,1000Brains
2907,2.7533,2.5514941642813773,1000Brains
2908,3.0716,2.5514941642813773,1000Brains
2909,3.3339,2.5514941642813773,1000Brains
2910,2.4906,2.5514941642813773,1000Brains
2911,2.4454,2.5514941642813773,1000Brains
2912,2.1587,2.5514941642813773,1000Brains
2913,2.4501,2.5514941642813773,1000Brains
2914,2.2692,2.5514941642813773,1000Brains
2915,2.0596,2.5514941642813773,1000Brains
2916,2.3367,2.5514941642813773,1000Brains
2917,2.1672,2.5514941642813773,1000Brains
2918,2.8856,2.5514941642813773,1000Brains
2919,3.0417,2.5514941642813773,1000Brains
2920,2.153,2.5514941642813773,1000Brains
2921,2.3981,2.5514941642813773,1000Brains
2922,2.6021,2.5514941642813773,1000Brains
2923,3.6174,2.5514941642813773,1000Brains
2924,3.1716,2.5514941642813773,1000Brains
2925,2.9139,2.5514941642813773,1000Brains
2926,2.8741,2.5514941642813773,1000Brains
2927,2.1489,2.5514941642813773,1000Brains
2928,2.5903,2.5514941642813773,1000Brains
2929,2.4905,2.5514941642813773,1000Brains
2930,4.9997,2.5514941642813773,1000Brains
2931,2.3462,2.5514941642813773,1000Brains
2932,2.2782,2.5514941642813773,1000Brains
2933,2.6675,2.5514941642813773,1000Brains
2934,2.8767,2.5514941642813773,1000Brains
2935,3.0107,2.5514941642813773,1000Brains
2936,2.9935,2.5514941642813773,1000Brains
2937,2.4102,2.5514941642813773,1000Brains
2938,2.2128,2.5514941642813773,1000Brains
2939,2.4515,2.5514941642813773,1000Brains
2940,2.5431,2.5514941642813773,1000Brains
2941,2.4991,2.5514941642813773,1000Brains
2942,2.2724,2.5514941642813773,1000Brains
2943,2.0222,2.5514941642813773,1000Brains
2944,2.4989,2.5514941642813773,1000Brains
2945,2.0626,2.5514941642813773,1000Brains
2946,2.34,2.5514941642813773,1000Brains
2947,2.9847,2.5514941642813773,1000Brains
2948,2.9851,2.5514941642813773,1000Brains
2949,2.7846,2.5514941642813773,1000Brains
2950,3.2704,2.5514941642813773,1000Brains
2951,2.2803,2.5514941642813773,1000Brains
2952,2.4911,2.5514941642813773,1000Brains
2953,2.9422,2.5514941642813773,1000Brains
2954,2.2331,2.5514941642813773,1000Brains
2955,3.1494,2.5514941642813773,1000Brains
2956,2.847,2.5514941642813773,1000Brains
2957,2.682,2.5514941642813773,1000Brains
2958,2.5944,2.5514941642813773,1000Brains
2959,2.5054,2.5514941642813773,1000Brains
2960,2.9819,2.5514941642813773,1000Brains
2961,2.3648,2.5514941642813773,1000Brains
2962,2.1216,2.5514941642813773,1000Brains
2963,2.1373,2.5514941642813773,1000Brains
2964,2.555995590828924,2.5514941642813773,1000Brains
2965,2.8591,2.5514941642813773,1000Brains
2966,2.5895,2.5514941642813773,1000Brains
2967,3.0397,2.5514941642813773,1000Brains
2968,2.4445,2.5514941642813773,1000Brains
2969,3.1382,2.5514941642813773,1000Brains
2970,2.7503,2.5514941642813773,1000Brains
2971,2.3826,2.5514941642813773,1000Brains
2972,2.2984,2.5514941642813773,1000Brains
2973,3.158,2.5514941642813773,1000Brains
2974,2.8068,2.5514941642813773,1000Brains
2975,2.2481,2.5514941642813773,1000Brains
2976,2.8011,2.5514941642813773,1000Brains
2977,2.5522,2.5514941642813773,1000Brains
2978,2.2862,2.5514941642813773,1000Brains
2979,2.297,2.5514941642813773,1000Brains
2980,2.0017,2.5514941642813773,1000Brains
2981,2.4886,2.5514941642813773,1000Brains
2982,2.1278,2.5514941642813773,1000Brains
2983,2.6398,2.5514941642813773,1000Brains
2984,2.2061,2.5514941642813773,1000Brains
2985,2.2222,2.5514941642813773,1000Brains
2986,2.7748,2.5514941642813773,1000Brains
2987,2.8615,2.5514941642813773,1000Brains
2988,1.9536,2.5514941642813773,1000Brains
2989,2.432,2.5514941642813773,1000Brains
2990,2.3074,2.5514941642813773,1000Brains
2991,2.6699,2.5514941642813773,1000Brains
2992,2.2833,2.5514941642813773,1000Brains
2993,2.8744,2.5514941642813773,1000Brains
2994,3.0622,2.5514941642813773,1000Brains
2995,2.5028,2.5514941642813773,1000Brains
2996,2.512,2.5514941642813773,1000Brains
2997,2.2581,2.5514941642813773,1000Brains
2998,2.8809,2.5514941642813773,1000Brains
2999,2.1754,2.5514941642813773,1000Brains
3000,3.0062,2.5514941642813773,1000Brains
3001,2.1573,2.5514941642813773,1000Brains
3002,2.0584,2.5514941642813773,1000Brains
3003,2.6312,2.5514941642813773,1000Brains
3004,2.0455,2.5514941642813773,1000Brains
3005,2.1362,2.5514941642813773,1000Brains
3006,2.7883,2.5514941642813773,1000Brains
3007,2.4476,2.5514941642813773,1000Brains
3008,2.2887,2.5514941642813773,1000Brains
3009,2.1958,2.5514941642813773,1000Brains
3010,2.8143,2.5514941642813773,1000Brains
3011,2.5201,2.5514941642813773,1000Brains
3012,2.1492,2.5514941642813773,1000Brains
3013,3.0181,2.5514941642813773,1000Brains
3014,2.5074,2.5514941642813773,1000Brains
3015,2.3955,2.5514941642813773,1000Brains
3016,2.4646,2.5514941642813773,1000Brains
3017,2.0022,2.5514941642813773,1000Brains
3018,2.2198,2.5514941642813773,1000Brains
3019,2.4802,2.5514941642813773,1000Brains
3020,2.6419,2.5514941642813773,1000Brains
3021,2.3435,2.5514941642813773,1000Brains
3022,2.3808,2.5514941642813773,1000Brains
