,Feature,P-value,sampling
2858,2858,0.009729591337729476,low_Q
2859,2859,0.033841599894721616,low_Q
2860,2860,0.03381093643834858,low_Q
2861,2861,0.167761100445242,low_Q
2862,2862,0.09565940931308545,low_Q
2863,2863,0.1047462814780888,low_Q
2864,2864,0.04359142859434267,low_Q
2865,2865,0.00067005564335878,low_Q
2866,2866,0.0020023915354868914,low_Q
2867,2867,0.0019689173571542924,low_Q
2868,2868,0.1348320959532747,low_Q
2869,2869,0.011964775789943514,low_Q
2870,2870,0.0717618265147455,low_Q
2871,2871,0.1710877291534834,low_Q
2872,2872,0.20397254233228704,low_Q
2873,2873,0.0016477968190564728,low_Q
2874,2874,0.4023890885023049,low_Q
2875,2875,0.0031076431131501505,low_Q
2876,2876,0.2597660770125786,low_Q
2877,2877,0.18021068830469944,low_Q
2878,2878,0.00016167445670655565,low_Q
2879,2879,0.16896752855737499,low_Q
2880,2880,0.5290526399414175,low_Q
2881,2881,0.6110723108224234,low_Q
2882,2882,0.9120711960847491,low_Q
2883,2883,0.33686614335950626,low_Q
2884,2884,0.0036501649051802944,low_Q
2885,2885,0.00231531511448967,low_Q
2886,2886,0.03551576126922667,low_Q
2887,2887,0.002640933363544409,low_Q
2888,2888,0.013125280887463672,low_Q
2889,2889,0.006750744283943457,low_Q
2890,2890,0.16744077606642316,low_Q
2891,2891,0.22576863827043384,low_Q
2892,2892,0.0031761124619375187,low_Q
2893,2893,0.043768144234033086,low_Q
2894,2894,1.32406700331345e-05,low_Q
2895,2895,0.1702101363702715,low_Q
2896,2896,0.0012199691741189966,low_Q
2897,2897,0.8157195238448074,low_Q
2898,2898,0.769300218349042,low_Q
2899,2899,0.19180838994465427,low_Q
2900,2900,0.004885332223164483,low_Q
2901,2901,0.06278137494957632,low_Q
2902,2902,0.24729723129062584,low_Q
2903,2903,0.8609242941465738,low_Q
2904,2904,0.7714313357609655,low_Q
2905,2905,0.8186925256687175,low_Q
2906,2906,0.9786955118272662,low_Q
2907,2907,0.032764994452593225,low_Q
2908,2908,0.4413175788323418,low_Q
2909,2909,0.05020740423248017,low_Q
2910,2910,0.056811992225238916,low_Q
2911,2911,0.9359332745297333,low_Q
2912,2912,0.9544360571407602,low_Q
2913,2913,0.025516207038421685,low_Q
2914,2914,0.0020430442779277914,low_Q
2915,2915,0.016306929347214703,low_Q
2916,2916,0.5846691130998627,low_Q
2917,2917,0.06907511706246615,low_Q
2918,2918,0.06004348211236691,low_Q
2919,2919,0.02744457175336934,low_Q
2920,2920,0.13996152593720126,low_Q
2921,2921,0.1232360666826563,low_Q
2922,2922,0.03288916059721397,low_Q
2923,2923,0.44112385110089314,low_Q
2924,2924,0.002942934067012112,low_Q
2925,2925,0.1864994519351548,low_Q
2926,2926,0.05333169472144511,low_Q
2927,2927,0.0008057954098032746,low_Q
2928,2928,0.08327726028206416,low_Q
2929,2929,0.02022380690745137,low_Q
2930,2930,0.14299208133140343,low_Q
2931,2931,0.0002439886704964138,low_Q
2932,2932,0.05545232061690742,low_Q
2933,2933,0.7204199291203612,low_Q
2934,2934,0.015033928634133692,low_Q
2935,2935,0.0007198264805840116,low_Q
2936,2936,0.009988661962305004,low_Q
2937,2937,0.01096760788119624,low_Q
2938,2938,6.696014538759055e-05,low_Q
2939,2939,0.17013794363856896,low_Q
2940,2940,0.5152289760406684,low_Q
2941,2941,0.6144991824879655,low_Q
2942,2942,0.11776316224252091,low_Q
2943,2943,0.9080769186508774,low_Q
2944,2944,0.8305722031007098,low_Q
2945,2945,0.513375971470736,low_Q
2946,2946,0.7869609927737312,low_Q
2947,2947,0.020181615618260405,low_Q
2948,2948,0.01125445928666175,low_Q
2949,2949,0.38811709062599,low_Q
2950,2950,0.021366656180223365,low_Q
2951,2951,7.692207896993421e-05,low_Q
2952,2952,0.00531123632311219,low_Q
2953,2953,0.6103502204582805,low_Q
2954,2954,0.32957205050749105,low_Q
2955,2955,0.04149925167014718,low_Q
2956,2956,0.01322971042208677,low_Q
2957,2957,0.30606638884881116,low_Q
2958,2958,0.8068807482177268,low_Q
2959,2959,0.9233830311852745,low_Q
2960,2960,0.023889355014125608,low_Q
2961,2961,0.33954337115405187,low_Q
2962,2962,0.8874346361270061,low_Q
2963,2963,0.05194067915930715,low_Q
2964,2964,0.5901234869694005,low_Q
2965,2965,0.03402445282618071,low_Q
2966,2966,0.20989232292397875,low_Q
2967,2967,0.038171494930973236,low_Q
2968,2968,0.00020990402985733122,low_Q
2969,2969,0.42565320369694304,low_Q
2970,2970,0.23971013665740715,low_Q
2971,2971,0.025059137673990612,low_Q
2972,2972,0.06431525154997912,low_Q
2973,2973,0.003701075642892023,low_Q
2974,2974,0.08579077019087851,low_Q
2975,2975,0.007517396739154682,low_Q
2976,2976,0.6677144249867621,low_Q
2977,2977,0.22296684234962094,low_Q
2978,2978,0.018257764189584583,low_Q
2979,2979,0.3415198128783262,low_Q
2980,2980,0.3643639948986782,low_Q
2981,2981,0.9202158340926105,low_Q
2982,2982,0.24478958470185888,low_Q
2983,2983,0.6443140699285306,low_Q
2984,2984,0.07294268446033007,low_Q
2985,2985,0.3750695527725214,low_Q
2986,2986,0.730252369230756,low_Q
2987,2987,0.023215988877461333,low_Q
2988,2988,0.002983257686020014,low_Q
2989,2989,0.1298599349672583,low_Q
2990,2990,0.00030428192075072615,low_Q
2991,2991,0.3323299440224441,low_Q
2992,2992,0.8873798940200371,low_Q
2993,2993,0.9219476883986532,low_Q
2994,2994,0.0002599584720821526,low_Q
2995,2995,0.007067653296409792,low_Q
2996,2996,0.0008775274884094991,low_Q
2997,2997,0.8236121664329077,low_Q
2998,2998,0.0167364254420512,low_Q
2999,2999,0.0021555510308520166,low_Q
3000,3000,0.673096400252014,low_Q
3001,3001,0.0015708188850307662,low_Q
3002,3002,0.919779847331509,low_Q
3003,3003,0.1072412234636757,low_Q
3004,3004,0.007154693718291309,low_Q
3005,3005,0.08636958567655066,low_Q
3006,3006,0.023084931072200256,low_Q
3007,3007,0.09758624150117395,low_Q
3008,3008,0.13770116546521388,low_Q
3009,3009,0.027425122695000893,low_Q
3010,3010,0.04257166836596978,low_Q
3011,3011,0.2777662552174169,low_Q
3012,3012,0.0007167882171811014,low_Q
3013,3013,0.04405245688483637,low_Q
3014,3014,0.09335819450884641,low_Q
3015,3015,0.8149181536423291,low_Q
3016,3016,0.5929618097753064,low_Q
3017,3017,0.09927151725334775,low_Q
3018,3018,0.00044590653879090256,low_Q
3019,3019,0.7660386433245119,low_Q
3020,3020,0.5019889076577824,low_Q
3021,3021,0.01793914618436566,low_Q
3022,3022,0.027548034960349767,low_Q
3023,3023,0.16841233515104165,low_Q
3024,3024,0.0002670510471682485,low_Q
3025,3025,0.09252859238724809,low_Q
3026,3026,0.14124960330765896,low_Q
3027,3027,0.004293108205028613,low_Q
3028,3028,0.9272192103825627,low_Q
3029,3029,0.8765371882503264,low_Q
3030,3030,0.9169852409757863,low_Q
3031,3031,0.5119961976301566,low_Q
3032,3032,0.005992300049785164,low_Q
3033,3033,0.00626003044277251,low_Q
3034,3034,1.8408368568242326e-08,low_Q
3035,3035,0.0037992901305190217,low_Q
3036,3036,0.00024747098873271567,low_Q
3037,3037,0.031127581055046705,low_Q
3038,3038,0.023177496213826688,low_Q
3039,3039,0.04309107845991242,low_Q
3040,3040,0.006858020079685862,low_Q
3041,3041,0.0012034498697986284,low_Q
3042,3042,0.3766258608933676,low_Q
3043,3043,0.09385997707210883,low_Q
3044,3044,0.13659754115729666,low_Q
3045,3045,0.5156908885917807,low_Q
3046,3046,0.006283127958022787,low_Q
3047,3047,0.10932679607363449,low_Q
3048,3048,0.00014281258790282815,low_Q
3049,3049,0.6836221704838412,low_Q
3050,3050,0.7244669002783758,low_Q
3051,3051,0.0011510694528505433,low_Q
3052,3052,0.14585029220827475,low_Q
3053,3053,0.015979110151483414,low_Q
3054,3054,0.00013961354138702768,low_Q
3055,3055,0.005019866843239845,low_Q
3056,3056,0.02468020476762102,low_Q
3057,3057,0.11194976809547247,low_Q
3058,3058,0.06631445111000911,low_Q
3059,3059,0.681641508227372,low_Q
3060,3060,0.05982327961798422,low_Q
3061,3061,0.05183665737713302,low_Q
3062,3062,0.17902748595920187,low_Q
3063,3063,9.377950439013088e-05,low_Q
3064,3064,0.04210414341035565,low_Q
3065,3065,0.044184844707281394,low_Q
3066,3066,0.004052811515376157,low_Q
3067,3067,0.9912282994680864,low_Q
3068,3068,0.7333078212096698,low_Q
3069,3069,0.00012266070139405261,low_Q
3070,3070,0.04429279564793783,low_Q
3071,3071,0.0034047006154366163,low_Q
3072,3072,0.03305397193795827,low_Q
3073,3073,0.048221837576237055,low_Q
3074,3074,0.000458858167113104,low_Q
3075,3075,0.003720787946710525,low_Q
3076,3076,0.021573419378046906,low_Q
3077,3077,5.812725131230659e-05,low_Q
3078,3078,0.00870368730939235,low_Q
3079,3079,0.21469015079028536,low_Q
3080,3080,0.04035993152810769,low_Q
3081,3081,0.002284942168380635,low_Q
3082,3082,0.004212999483960571,low_Q
3083,3083,0.18070325807350082,low_Q
3084,3084,0.3026754391598477,low_Q
3085,3085,0.0005026999109177629,low_Q
3086,3086,0.05248890771045806,low_Q
3087,3087,0.32795596448091824,low_Q
3088,3088,1.3271349084530956e-05,low_Q
3089,3089,0.00180910147876246,low_Q
3090,3090,0.018509555598396576,low_Q
3091,3091,0.2972473869616887,low_Q
3092,3092,0.09659881529705693,low_Q
3093,3093,0.16024037950582745,low_Q
3094,3094,0.0038969297056319864,low_Q
3095,3095,0.16968448341474185,low_Q
3096,3096,0.006410980965503218,low_Q
3097,3097,0.010782002341794505,low_Q
3098,3098,0.02706754306562733,low_Q
3099,3099,0.0005342677803076551,low_Q
3100,3100,0.0002636592544690008,low_Q
3101,3101,0.13047652520315098,low_Q
3102,3102,0.0012847291676264937,low_Q
3103,3103,0.5237031441281084,low_Q
3104,3104,0.25015551798599267,low_Q
3105,3105,0.00014947310530859413,low_Q
3106,3106,0.9463327325314246,low_Q
3107,3107,0.0010610461565623817,low_Q
3108,3108,0.3661978875728058,low_Q
3109,3109,0.029287600342946724,low_Q
3110,3110,0.9143111862236789,low_Q
3111,3111,0.15105403993405375,low_Q
3112,3112,0.00023094312839709756,low_Q
3113,3113,0.006657793455791709,low_Q
3114,3114,0.937235402658074,low_Q
3115,3115,0.2771994364756982,low_Q
3116,3116,0.7528845396723338,low_Q
3117,3117,0.6113921242094873,low_Q
3118,3118,0.022663546084931565,low_Q
3119,3119,0.058107674936504684,low_Q
3120,3120,0.011309994728991744,low_Q
3121,3121,2.6058574760843083e-05,low_Q
3122,3122,0.07480475332345199,low_Q
3123,3123,0.49833063434075,low_Q
3124,3124,0.0007248695464170153,low_Q
3125,3125,0.09327118502656623,low_Q
3126,3126,0.3508227504045993,low_Q
3127,3127,0.9523032937973764,low_Q
3128,3128,0.016403285577990274,low_Q
3129,3129,0.4152060811977337,low_Q
3130,3130,0.23477289934975176,low_Q
3131,3131,0.024382149102088076,low_Q
3132,3132,0.054569125099845434,low_Q
3133,3133,0.0124722663419776,low_Q
3134,3134,0.006552071605901124,low_Q
3135,3135,0.1590236816325678,low_Q
3136,3136,0.005576178084991997,low_Q
3137,3137,0.03183076180779093,low_Q
3138,3138,0.561041845734829,low_Q
3139,3139,0.00012962984581133834,low_Q
3140,3140,0.0008707300415555213,low_Q
3141,3141,0.00012369583350951518,low_Q
3142,3142,0.00014776730639922726,low_Q
3143,3143,0.12233291247899644,low_Q
3144,3144,0.0004932907952380227,low_Q
3145,3145,0.5517074546432119,low_Q
3146,3146,0.01852442550181262,low_Q
3147,3147,0.008952805296352576,low_Q
3148,3148,0.0031800124457346678,low_Q
3149,3149,3.692349999614612e-05,low_Q
3150,3150,0.041466683971575956,low_Q
3151,3151,0.3658281463046783,low_Q
3152,3152,0.03987975730780439,low_Q
3153,3153,0.0005591950857228649,low_Q
3154,3154,0.9210423768124094,low_Q
3155,3155,0.17651982564925733,low_Q
3156,3156,0.000415982350311796,low_Q
3157,3157,0.008502788883443519,low_Q
3158,3158,0.8451378035758059,low_Q
3159,3159,0.0918265934924258,low_Q
3160,3160,3.956912730073812e-05,low_Q
3161,3161,0.13807285584562384,low_Q
3162,3162,3.220552167021002e-05,low_Q
3163,3163,0.02860065674046384,low_Q
3164,3164,0.02010067809521051,low_Q
3165,3165,0.05036030333951099,low_Q
3166,3166,5.3611554159228485e-06,low_Q
3167,3167,0.0012152850717945893,low_Q
3168,3168,0.005397718357789419,low_Q
3169,3169,0.6530018689961716,low_Q
3170,3170,0.007216114823026526,low_Q
3171,3171,0.6708741766346376,low_Q
3172,3172,0.4676941516384231,low_Q
3173,3173,2.5964826688805245e-06,low_Q
3174,3174,0.01053748407286161,low_Q
3175,3175,0.011178716642306295,low_Q
3176,3176,0.02047206296618915,low_Q
3177,3177,3.5123874624815846e-05,low_Q
3178,3178,0.501584942854468,low_Q
3179,3179,0.08510284980597177,low_Q
3180,3180,0.0024370417004683656,low_Q
3181,3181,0.025300461998037125,low_Q
3182,3182,0.2785497271504137,low_Q
3183,3183,0.00023228022634216874,low_Q
3184,3184,0.29986856797241723,low_Q
3185,3185,0.7664084808684322,low_Q
3186,3186,0.07946589887002076,low_Q
3187,3187,0.00013213149455990476,low_Q
3188,3188,0.027659216082148986,low_Q
3189,3189,0.15433342987260912,low_Q
3190,3190,0.1667328061975356,low_Q
3191,3191,0.0010921558251848309,low_Q
3192,3192,0.0007003200530478821,low_Q
3193,3193,0.09024113185176108,low_Q
3194,3194,0.7397746592956582,low_Q
3195,3195,0.023239138728269625,low_Q
3196,3196,0.007169576916589282,low_Q
3197,3197,0.0605969925145102,low_Q
3198,3198,4.6290484630772774e-05,low_Q
3199,3199,0.005176911604939686,low_Q
3200,3200,0.13260411143482967,low_Q
3201,3201,0.15444557386553914,low_Q
3202,3202,0.05498199798535219,low_Q
3203,3203,0.08363791367873631,low_Q
3204,3204,0.7518537527098791,low_Q
3205,3205,0.05357668548743264,low_Q
3206,3206,0.20910600326539494,low_Q
3207,3207,0.0852034144129863,low_Q
3208,3208,0.004876088510216133,low_Q
3209,3209,0.017051955403721657,low_Q
3210,3210,0.03956571228555913,low_Q
3211,3211,0.36445918848396985,low_Q
3212,3212,0.9802286726076381,low_Q
3213,3213,0.7085946463640127,low_Q
3214,3214,0.009676604339577054,low_Q
3215,3215,0.5540838756547686,low_Q
3216,3216,7.714243373927005e-05,low_Q
3217,3217,0.0001559902752795447,low_Q
3218,3218,0.24237105871273143,low_Q
3219,3219,0.1693292158969114,low_Q
3220,3220,0.055930621829520605,low_Q
3221,3221,0.0008422797289604443,low_Q
3222,3222,0.08162805350114907,low_Q
3223,3223,0.48979627883173216,low_Q
3224,3224,0.05012772466823952,low_Q
3225,3225,0.0016673360260252331,low_Q
3226,3226,0.5718504540139285,low_Q
3227,3227,0.022355912043996926,low_Q
3228,3228,0.3089290105910037,low_Q
3229,3229,0.0011524424999764119,low_Q
3230,3230,0.049497481363783694,low_Q
3231,3231,0.005394800163617675,low_Q
3232,3232,0.727720858256345,low_Q
3233,3233,0.5931883575480812,low_Q
3234,3234,0.5198195514731105,low_Q
3235,3235,0.001967915701993025,low_Q
3236,3236,0.0005024686359129902,low_Q
3237,3237,0.41585262425099834,low_Q
3238,3238,0.0033789639327115447,low_Q
3239,3239,0.00029791853113117196,low_Q
3240,3240,0.46839525141103655,low_Q
3241,3241,0.004768530375269765,low_Q
3242,3242,0.2034609118254152,low_Q
3243,3243,0.16627701444047266,low_Q
3244,3244,0.06634776416714228,low_Q
3245,3245,6.389467441285958e-05,low_Q
3246,3246,0.3577529872344587,low_Q
3247,3247,0.0001476689673274942,low_Q
3248,3248,0.23810505636180385,low_Q
3249,3249,0.004017255387346224,low_Q
3250,3250,0.1715030845977804,low_Q
3251,3251,0.017576989145876288,low_Q
3252,3252,0.012745740511138201,low_Q
3253,3253,0.004608832896131609,low_Q
3254,3254,0.8491051024219908,low_Q
3255,3255,0.004021397590749405,low_Q
3256,3256,0.37675180133284303,low_Q
3257,3257,0.0009739307199653496,low_Q
3258,3258,0.0015402626278234277,low_Q
3259,3259,0.0079144597916048,low_Q
3260,3260,0.1945409655153063,low_Q
3261,3261,0.014668746633363127,low_Q
3262,3262,5.4225022070550814e-05,low_Q
3263,3263,0.48415745865907256,low_Q
3264,3264,0.067770739402828,low_Q
3265,3265,6.15071632820198e-05,low_Q
3266,3266,0.9124797286255077,low_Q
3267,3267,0.0011591656730713215,low_Q
3268,3268,0.05300959015932257,low_Q
3269,3269,0.17832215897878154,low_Q
3270,3270,0.415635955339814,low_Q
3271,3271,0.0037325871021298804,low_Q
3272,3272,0.10805414381580346,low_Q
3273,3273,0.0029165428381262197,low_Q
3274,3274,0.966805224891697,low_Q
3275,3275,0.023592308177022694,low_Q
3276,3276,0.0005449429565865045,low_Q
3277,3277,0.9703969963792551,low_Q
3278,3278,0.17135182570142327,low_Q
3279,3279,0.040436858106519674,low_Q
3280,3280,0.04525095813778084,low_Q
3281,3281,0.826011142095915,low_Q
3282,3282,6.457298478969289e-05,low_Q
3283,3283,0.8231902383321943,low_Q
3284,3284,0.0001650138943732235,low_Q
3285,3285,0.0022376366425240534,low_Q
3286,3286,0.0508874707358477,low_Q
3287,3287,0.0021661301158616164,low_Q
3288,3288,1.8221793855281933e-05,low_Q
3289,3289,0.5025887345745335,low_Q
3290,3290,0.8637396490024701,low_Q
3291,3291,3.600137994055604e-06,low_Q
3292,3292,0.03899723601717702,low_Q
3293,3293,0.002615848949566292,low_Q
3294,3294,0.00046891502535073706,low_Q
3295,3295,0.587618263428118,low_Q
3296,3296,0.10043534727967122,low_Q
3297,3297,7.920156921203705e-07,low_Q
3298,3298,0.0002855914915241681,low_Q
3299,3299,0.0008744516037566013,low_Q
3300,3300,0.0010237070332275496,low_Q
3301,3301,0.08612178366138536,low_Q
3302,3302,0.054181908517923295,low_Q
3303,3303,0.2993793681505896,low_Q
3304,3304,0.0046006655715906284,low_Q
3305,3305,0.005544943148568241,low_Q
3306,3306,0.4336334590048123,low_Q
3307,3307,0.5183626270442193,low_Q
3308,3308,0.6211943685419935,low_Q
3309,3309,0.007460709263685133,low_Q
3310,3310,0.0607805549552844,low_Q
3311,3311,0.01669980824233338,low_Q
3312,3312,0.002900924890856592,low_Q
3313,3313,0.29614439151608923,low_Q
3314,3314,0.0033768115735118122,low_Q
3315,3315,0.23557872430886226,low_Q
3316,3316,0.9173465958664724,low_Q
3317,3317,0.23237428430198542,low_Q
3318,3318,0.02527015423835764,low_Q
3319,3319,0.0017432559647746167,low_Q
3320,3320,0.8900179884693911,low_Q
3321,3321,0.8763668446564624,low_Q
3322,3322,0.0180191583891609,low_Q
3323,3323,0.45642239662504236,low_Q
3324,3324,0.03442663093736595,low_Q
3325,3325,0.3486036106104632,low_Q
3326,3326,0.00010124739955843023,low_Q
3327,3327,0.04326927199674342,low_Q
3328,3328,0.3404815573306397,low_Q
3329,3329,0.0049876266536011534,low_Q
3330,3330,0.0007372665195917157,low_Q
3331,3331,0.9112146344986207,low_Q
3332,3332,0.00011653765892763842,low_Q
3333,3333,0.0032937012834804978,low_Q
3334,3334,0.007156716253453572,low_Q
3335,3335,0.438464744287544,low_Q
3336,3336,0.8673262120977202,low_Q
3337,3337,0.9409776849707856,low_Q
3338,3338,0.6032940023171175,low_Q
3339,3339,0.14112801472899902,low_Q
3340,3340,0.046319693556594835,low_Q
3341,3341,0.1039129233385302,low_Q
3342,3342,0.022624090750435904,low_Q
3343,3343,0.00021630608921821237,low_Q
3344,3344,0.06420053469760437,low_Q
3345,3345,0.02190230899705208,low_Q
3346,3346,0.5097305012558653,low_Q
3347,3347,0.15766248957463963,low_Q
3348,3348,2.1182156971733217e-05,low_Q
3349,3349,0.013757061387561406,low_Q
3350,3350,0.20142239178511673,low_Q
3351,3351,0.014760034381832366,low_Q
3352,3352,0.9862127926746539,low_Q
3353,3353,0.01794841839179914,low_Q
3354,3354,0.00047284295364888383,low_Q
3355,3355,0.000765983739994747,low_Q
3356,3356,0.031541935808712604,low_Q
3357,3357,0.025493999526430416,low_Q
3358,3358,0.2112858613059986,low_Q
3359,3359,1.4994419977238734e-05,low_Q
3360,3360,0.0019992817519625637,low_Q
3361,3361,0.5734639806391614,low_Q
3362,3362,0.6117861609692989,low_Q
3363,3363,0.4487688665265389,low_Q
3364,3364,0.1729756946025143,low_Q
3365,3365,0.0060311833118545976,low_Q
3366,3366,0.7899428251046176,low_Q
3367,3367,0.1346537109352804,low_Q
3368,3368,0.11917043527632809,low_Q
3369,3369,0.13419320880692903,low_Q
3370,3370,0.012048660922132252,low_Q
3371,3371,0.6198062107621707,low_Q
3372,3372,0.010111962662440297,low_Q
3373,3373,0.006201478627391586,low_Q
3374,3374,0.0679487876007372,low_Q
3375,3375,0.003593358869840853,low_Q
3376,3376,0.0008998758644758754,low_Q
3377,3377,0.0003047322690462282,low_Q
3378,3378,0.1400927269058623,low_Q
3379,3379,0.37512920822367246,low_Q
3380,3380,0.09526023047589995,low_Q
3381,3381,0.4299325823374637,low_Q
3382,3382,0.5908627377437203,low_Q
3383,3383,0.0007271045063867601,low_Q
3384,3384,0.041411377769317685,low_Q
3385,3385,0.016406001662596793,low_Q
3386,3386,0.012947803600981203,low_Q
3387,3387,0.0017010246625008317,low_Q
3388,3388,0.17330553042083574,low_Q
3389,3389,0.03491253411520745,low_Q
3390,3390,0.020185005603798427,low_Q
3391,3391,0.008542305795810107,low_Q
3392,3392,0.3009733462806667,low_Q
3393,3393,0.010515303320621073,low_Q
3394,3394,0.0021398497550642465,low_Q
3395,3395,0.029468140636198185,low_Q
3396,3396,0.19037522774267318,low_Q
3397,3397,0.018595197563557403,low_Q
3398,3398,0.0027077516069541653,low_Q
3399,3399,0.0005859364803074589,low_Q
3400,3400,0.00020877404636217677,low_Q
3401,3401,0.03212491795886158,low_Q
3402,3402,0.029889513806069017,low_Q
3403,3403,0.027148301052570406,low_Q
3404,3404,0.37369917899204563,low_Q
3405,3405,0.03185634766265202,low_Q
3406,3406,0.0038028308680346963,low_Q
3407,3407,0.29944377605957684,low_Q
3408,3408,0.39973592987955187,low_Q
3409,3409,0.4916889316006342,low_Q
3410,3410,0.04227825890246047,low_Q
3411,3411,0.0042144871450435495,low_Q
3412,3412,0.48686896093284415,low_Q
3413,3413,0.31129745000854103,low_Q
3414,3414,0.15037596008913684,low_Q
3415,3415,0.24686509189052422,low_Q
3416,3416,0.008961621254380143,low_Q
3417,3417,0.9659192099913188,low_Q
3418,3418,0.041973928761664066,low_Q
3419,3419,0.00014093773835687916,low_Q
3420,3420,0.00016841513622873879,low_Q
3421,3421,0.3629802755256405,low_Q
3422,3422,0.08132614708390971,low_Q
3423,3423,0.11245421949170428,low_Q
3424,3424,0.6902085990507285,low_Q
3425,3425,0.9880377345233712,low_Q
3426,3426,0.4218508770553637,low_Q
3427,3427,0.02588765504001895,low_Q
3428,3428,0.0469967497781675,low_Q
3429,3429,0.03585300746075794,low_Q
3430,3430,0.06283382902065411,low_Q
3431,3431,0.010175548491550137,low_Q
3432,3432,0.0031588362470610777,low_Q
3433,3433,0.01447219348146779,low_Q
3434,3434,0.5816480325692392,low_Q
3435,3435,0.11366623999447513,low_Q
3436,3436,0.623523660563059,low_Q
3437,3437,0.007771072310009236,low_Q
3438,3438,0.3116414338787308,low_Q
3439,3439,0.5716557443900387,low_Q
3440,3440,0.5397885954484316,low_Q
3441,3441,0.16157445770132273,low_Q
3442,3442,0.003832019522903588,low_Q
3443,3443,0.8215180410259454,low_Q
3444,3444,0.0002973499747406789,low_Q
3445,3445,0.5579117461854279,low_Q
3446,3446,0.0014861552558507367,low_Q
3447,3447,0.17712172803639906,low_Q
3448,3448,9.103976854436859e-05,low_Q
3449,3449,0.05237924349663822,low_Q
3450,3450,0.0027559885553024082,low_Q
3451,3451,0.5274916093995151,low_Q
3452,3452,0.002757163506338391,low_Q
3453,3453,0.003863890815181435,low_Q
3454,3454,0.004152008893782804,low_Q
3455,3455,0.04052366235293827,low_Q
3456,3456,0.042307411071135205,low_Q
3457,3457,0.0008475385969825654,low_Q
3458,3458,0.9609974067128004,low_Q
3459,3459,0.001112042354126869,low_Q
3460,3460,0.17639767848812507,low_Q
3461,3461,2.1652562455972824e-05,low_Q
3462,3462,0.9716012521386269,low_Q
3463,3463,9.609201148552863e-05,low_Q
3464,3464,0.017503298311278472,low_Q
3465,3465,0.0028472034150249727,low_Q
3466,3466,0.00044205143536406793,low_Q
3467,3467,0.0025955434761638224,low_Q
3468,3468,0.019284623855851613,low_Q
3469,3469,0.285381017374952,low_Q
3470,3470,0.05188554934590886,low_Q
3471,3471,0.3051275302926952,low_Q
3472,3472,0.20956609306074875,low_Q
3473,3473,0.002879606706694568,low_Q
3474,3474,0.0013097135517715335,low_Q
3475,3475,0.1661080203044146,low_Q
3476,3476,0.14565509768257454,low_Q
3477,3477,0.005902270048132519,low_Q
3478,3478,0.05381322632233427,low_Q
3479,3479,0.001432138358130138,low_Q
3480,3480,0.10347082302989717,low_Q
3481,3481,0.01579113392135819,low_Q
3482,3482,0.0060701876370053195,low_Q
3483,3483,0.5166387023314063,low_Q
3484,3484,0.015567390313970754,low_Q
3485,3485,0.001621330275632858,low_Q
3486,3486,0.7277261978657585,low_Q
3487,3487,4.030490009012133e-06,low_Q
3488,3488,0.2396688696796906,low_Q
3489,3489,0.062078575438478,low_Q
3490,3490,0.1856708390398293,low_Q
3491,3491,0.1820305742265633,low_Q
3492,3492,0.4948197340569279,low_Q
3493,3493,0.06318210811669299,low_Q
3494,3494,0.5095977499070476,low_Q
3495,3495,0.31035480481491684,low_Q
3496,3496,0.8612573731511597,low_Q
3497,3497,0.3172921156102243,low_Q
3498,3498,8.51082827787403e-05,low_Q
3499,3499,0.06429602542071686,low_Q
3500,3500,0.0048806218832305095,low_Q
3501,3501,0.15685201070704805,low_Q
3502,3502,0.01635706735686715,low_Q
3503,3503,0.0026154556242876346,low_Q
3504,3504,0.4469823991203513,low_Q
3505,3505,0.6167385323339901,low_Q
3506,3506,0.010336154856711681,low_Q
3507,3507,5.093870575767112e-06,low_Q
3508,3508,0.4077679976526539,low_Q
3509,3509,0.002584707983916149,low_Q
3510,3510,0.5408054291520645,low_Q
3511,3511,0.03968357380523551,low_Q
3512,3512,0.12736491484916113,low_Q
3513,3513,0.6658460484072678,low_Q
3514,3514,0.8487957151437084,low_Q
3515,3515,0.05123418006786011,low_Q
3516,3516,0.1131617079944281,low_Q
3517,3517,0.03827005043868781,low_Q
3518,3518,0.0014075164083703527,low_Q
3519,3519,0.5251769034589082,low_Q
3520,3520,0.00010423075643307072,low_Q
3521,3521,0.00010245087243868457,low_Q
3522,3522,0.004924398737536206,low_Q
3523,3523,0.00024712924864175244,low_Q
3524,3524,0.4970258785184978,low_Q
3525,3525,0.05748910482514574,low_Q
3526,3526,0.006225563388942429,low_Q
3527,3527,7.509659547074807e-05,low_Q
3528,3528,0.7656476917200388,low_Q
3529,3529,0.01294411982609632,low_Q
3530,3530,0.00022953182488442056,low_Q
3531,3531,0.6720651249490317,low_Q
3532,3532,0.007733932289874588,low_Q
3533,3533,0.0782863167260658,low_Q
3534,3534,0.09640331592200659,low_Q
3535,3535,0.9623554543530886,low_Q
3536,3536,0.029996185553782792,low_Q
3537,3537,2.914234157573004e-06,low_Q
3538,3538,0.00010173581540550813,low_Q
3539,3539,0.013027759661276742,low_Q
3540,3540,7.240697994848236e-05,low_Q
3541,3541,0.14684508204479055,low_Q
3542,3542,0.6174355289490583,low_Q
3543,3543,0.34873318356275096,low_Q
3544,3544,0.6940550415077439,low_Q
3545,3545,0.9144685668043335,low_Q
3546,3546,0.004811151027693123,low_Q
3547,3547,0.003342893183616576,low_Q
